timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769100917.2669053,10.484451778445322,-12.740351862075594,-3.1262880879683026,1.0,0.02945187159353289,32,3.9527416229248047
1769100918.7720551,10.34551166722493,-12.747749699251926,-3.1301978220679,1.0,0.03675201118205322,16,2.022981643676758
1769100920.3180842,10.190617818133989,-12.748193651580157,-3.130026428787534,1.0,0.036163876655519206,17,2.2711753845214844
1769100921.8666475,10.03418548275603,-12.742021576675473,-3.1410889729889098,1.0,0.044352591304376285,15,1.905679702758789
1769100923.3724835,9.895270576243792,-12.738336670938294,3.139396821007675,1.0,0.03768774788005275,26,3.2846927642822266
1769100924.9240415,9.733875338084596,-12.744088743570812,-3.138129798069849,1.0,0.03151531748581373,21,2.5920867919921875
1769100926.4127169,9.57452663342609,-12.747480393752022,3.1400928670318096,0.993421052631579,0.039737512558816,13,1.6736984252929688
1769100927.9728997,9.442860532411103,-12.741867958154721,3.133668996106802,1.0,0.020924875191865307,20,2.421855926513672
1769100929.518542,9.29091605770296,-12.744101437281056,3.1274541230119786,0.974025974025974,0.03191509249016679,12,1.5537738800048828
1769100931.0697956,9.13005119097281,-12.7238588865408,3.1243895315685513,1.0,0.029485291170902216,25,3.0596256256103516
1769100932.6183193,8.99738861361215,-12.719575420777835,3.117860461481462,1.0,0.033012787042955016,25,3.1664371490478516
1769100934.1677964,8.845551484801218,-12.714448685213588,3.1166222156232135,1.0,0.04873048202939296,18,2.278566360473633
1769100935.6656992,8.6824774622718,-12.705016552425414,3.1069181919527744,1.0,0.06158533782211819,16,2.069711685180664
1769100937.2181902,8.537073924630532,-12.689199240993974,3.1070607623933615,1.0,0.040465319849372815,19,2.371072769165039
1769100938.719792,8.389942326350551,-12.686732165159295,3.0951352832132972,1.0,0.060411505202626385,9,1.1527538299560547
1769100939.7736554,8.289916560173305,-12.673046453731448,-3.110350092195063,0.99375,0.03435354765446632,14,1.7483234405517578
1769100940.6706738,8.200373921601777,-12.67811886307134,-3.0163374163256687,0.99375,0.031294352918017604,15,1.913309097290039
1769100941.6165836,8.11860652542784,-12.682742123529671,-2.9315535567744044,1.0,0.0467006992497699,16,1.962423324584961
1769100942.5738664,8.041349275441176,-12.701887116771827,-2.8497439195751713,1.0,0.03400595604712442,13,1.608133316040039
1769100944.116972,7.876674910413371,-12.746339283556306,-2.8341014236389492,1.0,0.04483940656207011,19,2.354860305786133
1769100945.6646912,7.7296677210222775,-12.7885926548142,-2.834194414220807,1.0,0.036493230732885684,26,3.1685829162597656
1769100946.564161,7.649357374267234,-12.813901183068259,-2.902357465096789,1.0,0.0341105557357306,18,2.2516250610351562
1769100947.4698904,7.557964586990439,-12.834854641930546,-3.0043503101921316,1.0,0.049042260104765846,12,1.4929771423339844
1769100949.0163016,7.401738073529225,-12.845734130643251,-3.039996932825329,1.0,0.057465532715257,13,1.6658306121826172
1769100950.5673277,7.251085611433028,-12.855271676544445,-3.046814360113741,1.0,0.03276663541105784,17,2.115011215209961
1769100952.1298773,7.096305698261768,-12.870088601451702,-3.0481480782073307,0.954248366013072,0.04447570118859817,9,1.1875629425048828
1769100953.6649368,6.948649793942516,-12.878543855671978,-3.0452058853725616,1.0,0.047746920673767054,16,1.9688606262207031
1769100955.220812,6.795463076495433,-12.887764323344552,-3.0445480666793343,1.0,0.04015020944147397,18,2.1724700927734375
1769100956.7147799,6.648167433941354,-12.894177771681179,-3.0511795296227393,1.0,0.051415960133372865,16,2.050161361694336
1769100958.2674823,6.508499090353571,-12.902238125094923,-3.0496334388843973,0.9937888198757764,0.04620447721918708,10,1.3227462768554688
1769100959.8269765,6.353278542870159,-12.906621184944285,-3.0472913422916914,1.0,0.04294705351613876,17,2.0990371704101562
1769100961.373,6.204278521100571,-12.920183534754734,-3.042581270677106,1.0,0.03414296308499734,16,2.1016597747802734
1769100962.8676767,6.062301261523295,-12.933859450147876,-3.047876731491825,1.0,0.039561894917374725,10,1.3377666473388672
1769100964.4196842,5.902002101245182,-12.946687041074952,-3.038375734490969,0.9939393939393939,0.045522947657683076,13,1.6770362854003906
1769100965.9764876,5.745474725035236,-12.959188260559603,-3.035023995716794,1.0,0.036617292282100415,14,1.8947124481201172
1769100967.5161493,5.611515616174597,-12.972115777911322,-3.031734282756088,0.9941520467836257,0.0444603860875142,16,2.1064281463623047
1769100969.0802042,5.465666368582541,-12.983210270105035,-3.034106419514239,1.0,0.03223088988861003,14,1.9164085388183594
1769100970.5731027,5.321562323733051,-13.001938780856884,-3.0225249317179306,1.0,0.043069083313165446,13,1.7206668853759766
1769100972.0673845,5.172236592210375,-13.013982319986507,-3.0321526623657467,1.0,0.0423557211594882,13,1.7223358154296875
1769100973.61783,5.002456373852084,-13.030449050679367,-3.0746333395609824,1.0,0.0568384031849754,21,2.7539730072021484
1769100974.5639482,4.900795228082093,-13.033097577073804,3.1136725457623937,1.0,0.025005007931543352,10,1.421213150024414
1769100975.5190759,4.820149602726702,-13.02378854490534,3.0341651154479754,1.0,0.027790060947489807,26,3.3969879150390625
1769100977.0169187,4.667712832427382,-13.012679643830381,3.01680628702806,0.9937888198757764,0.02896855000795563,11,1.5673637390136719
1769100978.5746312,4.506704888785865,-12.983845681825004,3.0214644589746995,1.0,0.03458925558857578,25,3.2231807708740234
1769100980.068567,4.374790764483941,-12.97361253855264,3.0275929669760573,0.9748427672955975,0.0475780039124985,14,1.9161701202392578
1769100981.6169443,4.22695715529141,-12.938102614864086,3.034158163297297,1.0,0.03026719538098579,22,2.7937889099121094
1769100983.165323,4.089245049631548,-12.916982627574967,3.0383014525528993,0.9937106918238994,0.04714041137244366,22,2.836942672729492
1769100984.720809,3.95069090491798,-12.903552010026683,3.0473483102752708,1.0,0.06218643267143606,24,3.1032562255859375
1769100986.2686226,3.8047284919323276,-12.8858666363167,3.0497140945370127,1.0,0.03435072769694172,11,1.5702247619628906
1769100987.815108,3.6504594854594172,-12.862028757529254,3.054881300383706,1.0,0.0440348738290935,15,2.1982192993164062
1769100989.3186736,3.514289130613642,-12.849140711922649,3.059014541708531,1.0,0.04627080380044364,10,1.4033317565917969
1769100990.8718257,3.360066755016975,-12.825625474068776,3.060965560161348,1.0,0.031713669120800765,26,3.2873153686523438
1769100992.418764,3.200107297327749,-12.818512746988615,3.066526880499855,1.0,0.034554656788210555,17,2.288341522216797
1769100993.918416,3.058030152729327,-12.799568774357065,3.0765034097741,1.0,0.03071315232185477,17,2.213001251220703
1769100995.316989,2.9204406501507596,-12.780773229134983,3.0790491247111555,0.9931972789115646,0.028028341329243704,28,3.4677982330322266
1769100996.7217152,2.763218223890207,-12.785624693341704,3.0814031910045787,1.0,0.028136200945815964,13,1.7557144165039062
1769100997.9686165,2.6177931129375507,-12.7689420098614,3.097271157421393,0.9925925925925926,0.03007267609969237,18,2.2954940795898438
1769100999.2673001,2.454019174938335,-12.755709469957115,3.061224983151393,0.9692307692307692,0.027136658950438035,24,3.0107498168945312
1769101000.2643404,2.340867109478517,-12.747404157773584,2.9714255806267253,0.9923664122137404,0.05339696984257782,7,0.9937286376953125
1769101001.5657203,2.2003666828589914,-12.713585039562938,2.8988610750581416,1.0,0.02959754353858465,14,1.7504692077636719
1769101002.8751328,2.055164777000283,-12.675543429762646,2.899088517984369,1.0,0.04503575838063332,11,1.4190673828125
1769101004.1659527,1.9253430132637972,-12.628478129584016,2.877507508969649,0.9917355371900827,0.03910425735235595,25,2.8302669525146484
1769101005.4655242,1.7571628232292094,-12.586238896409505,2.868892144403898,0.9831932773109243,0.04591787608151971,14,1.6374588012695312
1769101006.7645192,1.6165832908562845,-12.539135491747299,2.859126782254503,1.0,0.04239123774458784,15,1.7852783203125
1769101008.068972,1.4706974111235303,-12.49268263732097,2.785062851859576,1.0,0.041990187642381695,13,1.5244483947753906
1769101009.3659935,1.319251126834477,-12.426420078241593,2.755047425707843,1.0,0.030788617446006805,12,1.3937950134277344
1769101010.671036,1.1962946326340615,-12.369412685208461,2.7457884122602567,1.0,0.03426187681100484,13,1.5859603881835938
1769101011.768217,1.0473204503482807,-12.303029923871158,2.680170139613577,1.0,0.046801129945479095,18,2.103567123413086
1769101013.0680382,0.93212155632867,-12.242446394918538,2.645023640949906,1.0,0.02805743320404067,11,1.4121532440185547
1769101014.1201415,0.8086013863262547,-12.16899952375289,2.5686922270059984,0.992,0.05590924795782134,25,2.8769969940185547
1769101015.0697706,0.7170939576222568,-12.107249429244973,2.485605385463094,1.0,0.054321218776496843,14,1.6341209411621094
1769101016.372436,0.6230413101741571,-12.005408169769714,2.4214309855000247,0.9912280701754386,0.03446602534849786,21,2.374887466430664
1769101017.6667147,0.5002049428885778,-11.919645261136433,2.4096866940619517,0.9917355371900827,0.03858204694061465,12,1.4362335205078125
1769101018.9690924,0.3808120171726981,-11.814410750330428,2.407781959233214,0.9917355371900827,0.05857401678069839,13,1.5461444854736328
1769101020.2756855,0.260985903898341,-11.706127728770364,2.365632870463849,1.0,0.043028243690975077,22,2.424001693725586
1769101021.2220163,0.17793313290593205,-11.613582664924191,2.269877404619436,0.9911504424778761,0.025401454906823655,19,2.0766258239746094
1769101022.1649282,0.11488358237616236,-11.53624903605406,2.1712385815043325,1.0,0.042222050863180344,8,0.9739398956298828
1769101023.4677532,0.041525381480687906,-11.415150064926625,2.1538261835871086,1.0,0.046428478319936635,11,1.2974739074707031
1769101024.7189758,-0.03779292973037596,-11.303194443669103,2.0941478593635954,1.0,0.05097714749787687,14,1.669168472290039
1769101026.0281324,-0.10107770115002379,-11.154403742828183,2.03692403305597,1.0,0.03291512571714576,14,1.6417503356933594
1769101027.3237734,-0.16244015901701014,-11.024181875727812,1.9900342440646954,1.0,0.03895600933741467,10,1.1775493621826172
1769101028.6170015,-0.22250328486019255,-10.880154796814855,1.9871583403950075,1.0,0.02859241637395462,15,1.7213821411132812
1769101029.929232,-0.2830188178877156,-10.739059340757949,1.9776692780793732,0.9921875,0.02948408287598257,14,1.6226768493652344
1769101031.1684976,-0.33983338225866033,-10.60692366059374,1.9612900666576099,1.0,0.037204749712755183,16,1.8465518951416016
1769101032.1186182,-0.37493400679371996,-10.516920745854923,1.8732990474952997,0.9920634920634921,0.025510303959768832,17,1.912832260131836
1769101033.4266422,-0.42587296436272387,-10.35357665940594,1.7873771874505435,0.9919354838709677,0.039038387759771184,13,1.5344619750976562
1769101034.7227464,-0.4588664600837225,-10.208837385056222,1.7758057476350975,1.0,0.026602376557011392,16,1.7919540405273438
1769101036.0188432,-0.4859444380560599,-10.052785451436083,1.7808888571020487,1.0,0.03586585699126281,9,1.07574462890625
1769101037.3269753,-0.5177588463175812,-9.900370993008208,1.7639616568166954,0.9916666666666667,0.02423116515181718,20,2.1746158599853516
1769101038.5671635,-0.5518801618027775,-9.750550537417528,1.7553861282664116,1.0,0.031661903837003985,9,1.0504722595214844
1769101039.874987,-0.5713601520073583,-9.595199575152787,1.738005959447459,0.9833333333333333,0.03552777608268528,14,1.5516281127929688
1769101041.1173553,-0.5984309894821952,-9.450957360888355,1.7326492631078056,1.0,0.03072616836557908,14,1.6639232635498047
1769101042.4160147,-0.6178150854884807,-9.28640263478297,1.7203942431252452,1.0,0.04883988646988724,9,1.0802745819091797
1769101043.7254171,-0.642102250935773,-9.136692794007995,1.696565101716569,0.9913793103448276,0.03485030236752742,8,0.9863376617431641
1769101044.9711885,-0.6567493286788719,-9.001848620848168,1.6953151082151952,0.9907407407407407,0.03552545098281743,12,1.352548599243164
1769101046.2721946,-0.6772061612885965,-8.823280432391343,1.6521401753335776,0.990909090909091,0.07544274944210262,17,1.8506050109863281
1769101047.5662696,-0.6841308445589362,-8.665429593200628,1.6427749549695376,1.0,0.04729882587146691,11,1.2524127960205078
1769101048.8707218,-0.689510715992412,-8.526717646874937,1.6335879616874427,0.9803921568627451,0.04664224285625866,13,1.4774799346923828
1769101050.175814,-0.6898937321897164,-8.387065275915013,1.628250815627516,0.9903846153846154,0.08736604477163018,11,1.2388229370117188
1769101051.4685986,-0.6974610373709021,-8.23892934831563,1.6088748601318394,0.9702970297029703,0.05472759587215605,13,1.4231204986572266
1769101052.7745273,-0.704820989656462,-8.095445866100476,1.5923653294020084,0.9894736842105263,0.03983348285613679,21,2.1734237670898438
1769101054.022699,-0.7026613952985391,-7.956621722904252,1.571439596443857,1.0,0.08165029029144096,10,1.1038780212402344
1769101055.3231387,-0.699643108451573,-7.8061784038836,1.55173343308766,0.9882352941176471,0.05834112705278029,10,1.0967254638671875
1769101056.6158066,-0.689711867414012,-7.6752397725155355,1.5145427979199524,1.0,0.07528912312441685,10,1.1432170867919922
1769101057.8723567,-0.6771335535242637,-7.519515427450269,1.4930644658602785,1.0,0.06610829922090324,25,2.5403499603271484
1769101058.9715457,-0.6643750195018676,-7.408209450838677,1.5715145332574347,1.0,0.0456401290100943,11,1.3358592987060547
1769101060.2210574,-0.6608196953214327,-7.276093437187269,1.5837191704660207,1.0,0.05031481348442325,11,1.2586116790771484
1769101061.529478,-0.654519431058923,-7.11040667881817,1.5930379956624108,1.0,0.06640938392231904,16,1.809835433959961
1769101062.771575,-0.6493854740155005,-6.974245892132483,1.597661325736816,0.9912280701754386,0.03901306432294451,11,1.2521743774414062
1769101064.0659888,-0.6477414445673658,-6.814366573834218,1.6132811604588462,1.0,0.08053523584849334,9,1.0733604431152344
1769101065.3711174,-0.6471120982887828,-6.68671606522828,1.608104145842827,1.0,0.0278881269162373,12,1.3790130615234375
1769101066.6676414,-0.6428496145183181,-6.531650994429193,1.6123436515565237,1.0,0.030434726339302554,13,1.5022754669189453
1769101067.969042,-0.632026188002026,-6.391376141182133,1.6091219531379433,1.0,0.027076433940648483,21,2.3615360260009766
1769101069.269109,-0.6381581644699926,-6.237620335213094,1.6237022173759492,1.0,0.020685688298398883,14,1.5985965728759766
1769101070.5706055,-0.6382308575766896,-6.097489760702942,1.618079627919366,1.0,0.02356725461501742,28,3.062725067138672
1769101071.8708453,-0.6481818960137767,-5.9529961533428635,1.6260028749404611,1.0,0.03690130308038966,13,1.4958381652832031
1769101073.1200764,-0.6540288764702773,-5.80368668270469,1.6298103829637571,1.0,0.02755253634543285,19,2.1135807037353516
1769101074.4216835,-0.662475999050379,-5.672418967596188,1.651829645467932,0.9923076923076923,0.036593312379718294,18,2.0809173583984375
1769101075.7186425,-0.6747663756067063,-5.51800540138055,1.659674174277989,1.0,0.026421240088262566,14,1.6052722930908203
1769101077.019531,-0.6916815206398527,-5.375169059026978,1.6866908689791027,0.983739837398374,0.021516856346132807,8,0.9887218475341797
1769101078.3675864,-0.7061029715178185,-5.212772235460787,1.690056641994056,0.9919354838709677,0.04867343729961627,12,1.3768672943115234
1769101079.925457,-0.719150244786186,-5.055679572669155,1.6998910193671517,0.9917355371900827,0.02643292707905674,11,1.2853145599365234
1769101081.4688592,-0.7373014130689195,-4.911410872499621,1.694571355139361,1.0,0.032414662201766566,17,1.8765926361083984
1769101083.0189986,-0.7526643702683367,-4.757532177024448,1.7065802729796946,1.0,0.0750104680449054,8,0.965118408203125
1769101084.5745895,-0.7738141809245477,-4.591145032406678,1.704443774125115,1.0,0.046920488698510246,9,1.0311603546142578
1769101086.1163225,-0.7952310999667285,-4.441693124573313,1.7217867981207746,0.9915966386554622,0.056277447386224456,11,1.2578964233398438
1769101087.671866,-0.8159167419206562,-4.290434461554209,1.7197398003088327,0.9915966386554622,0.05284693146902304,8,0.9288787841796875
1769101089.2199326,-0.8318990294731217,-4.143015823435341,1.7305496722543048,0.9827586206896551,0.03438755267439676,19,2.0475387573242188
1769101090.7681074,-0.8523264959714187,-3.976734483738094,1.7291845937239456,0.9838709677419355,0.10124069507734555,14,1.6055107116699219
1769101092.3231754,-0.8800822331420229,-3.817709138351217,1.7342531192642328,1.0,0.034944147626629216,15,1.6756057739257812
1769101093.878271,-0.8960481995996402,-3.67269121507312,1.735911298716071,1.0,0.047130673778936684,16,1.7802715301513672
1769101095.3698726,-0.9143748166566223,-3.5315712463923306,1.7461849752724206,0.9292035398230089,0.055158581801832154,13,1.519918441772461
1769101096.9271643,-0.9366197728041525,-3.3863524112185717,1.7461535714207945,1.0,0.03730745130067925,10,1.1887550354003906
1769101098.4199958,-0.9506448625106194,-3.250618879151487,1.7557350315427753,1.0,0.02782536227456569,13,1.4255046844482422
1769101099.976752,-0.9763381180853057,-3.0907441977373784,1.7564562621250546,0.9903846153846154,0.043614780897557055,12,1.6603469848632812
1769101101.4735417,-0.9983851336423409,-2.945094498757166,1.756440251533089,0.9904761904761905,0.03833534537886171,10,1.1539459228515625
1769101103.0267403,-1.0209712167886442,-2.8031272426863056,1.762711010701075,1.0,0.04934090871473982,9,1.0287761688232422
1769101104.5205646,-1.0445480990904787,-2.672017554038528,1.7609746868800522,0.9423076923076923,0.02990450068894943,12,1.35040283203125
1769101106.0694885,-1.0703600696797317,-2.5174890816083755,1.766886114766196,0.9913793103448276,0.09001218477677007,8,0.9360313415527344
1769101107.6304636,-1.0825494222729821,-2.371910369330741,1.7667295596911343,0.9919354838709677,0.05508829442232051,16,1.8167495727539062
1769101109.1773267,-1.0999123308341505,-2.2344236525846224,1.7787400154277262,1.0,0.06158087190186664,14,1.6481876373291016
1769101110.6708977,-1.131769507188069,-2.0835895174197656,1.7729990275541478,1.0,0.03503091903512729,12,1.550912857055664
1769101112.322209,-1.157796819027169,-1.9313694030166006,1.7809016880235635,1.0,0.02731196232242229,14,1.7545223236083984
1769101114.1220512,-1.189350885232968,-1.7792825730654183,1.7877633549993894,1.0,0.0332164082064701,11,1.4674663543701172
1769101116.0200748,-1.2117345876014003,-1.6198565625085384,1.7207127051147193,1.0,0.03382718598743516,10,1.280069351196289
1769101116.8676195,-1.2364483450187764,-1.5576789728155092,1.6307681970938375,1.0,0.024646405333740098,5,0.728607177734375
1769101117.72251,-1.2430568212889286,-1.481653348131648,1.544129522393804,1.0,0.026585000681961186,8,1.0638236999511719
1769101118.672571,-1.231590234372214,-1.3970061312057354,1.4524593910598085,1.0,0.023499465406217515,17,2.0651817321777344
1769101119.5726392,-1.2258641733823181,-1.3309055045714433,1.3675939880619163,1.0,0.03706853653571278,16,2.0318031311035156
1769101120.4677396,-1.2028749870453905,-1.264134760991686,1.2695879767762772,1.0,0.024463277239537964,22,2.7189254760742188
1769101121.3214905,-1.1803276509713476,-1.1978178997810411,1.1825621708785332,0.9939393939393939,0.020707611065204946,14,1.7344951629638672
1769101122.2307436,-1.1538174977079718,-1.115441856454484,1.0947407007615486,1.0,0.02052992551051669,18,2.2687911987304688
1769101123.1718426,-1.112055377569643,-1.053994921371825,1.004668717691272,1.0,0.01822732468608107,11,1.3539791107177734
1769101124.1229446,-1.0588807486844685,-0.9716522631517528,0.9075369768221444,1.0,0.02148564527404199,22,2.693653106689453
1769101125.0688517,-0.9875218205537133,-0.8952361739431147,0.8148509405273117,1.0,0.024916544766144254,14,1.7926692962646484
1769101126.0308678,-0.9363448938272416,-0.8269765745338354,0.723023374360209,1.0,0.02498317857173167,21,2.582073211669922
1769101126.926135,-0.8500667650431526,-0.773075093152277,0.625761173792426,1.0,0.027153498013590804,20,2.4700164794921875
1769101127.8691692,-0.7769591886343018,-0.7296126322247724,0.540138739278233,1.0,0.023933527152010317,25,2.988576889038086
1769101128.870171,-0.6975232138291758,-0.6795071842611609,0.44835358354593563,1.0,0.0467762110232065,12,1.5645027160644531
1769101129.7684994,-0.6149557055381656,-0.6466979534562304,0.35283873972770874,0.9941860465116279,0.030118262597336902,14,1.8432140350341797
1769101136.2235425,-0.5029618217306567,-0.6217075104354336,0.25782877566967305,1.0,0.030639126272241173,10,1.3298988342285156
1769101141.47299,-0.36657336364434734,-0.5872259182555841,0.25156311177329366,1.0,0.03020121625396619,17,2.1255016326904297
1769101143.373978,-0.23470100562667262,-0.5653793078718906,0.3320612151605964,0.9939759036144579,0.0229703375920081,13,1.7011165618896484
1769101145.272328,-0.096180272670985,-0.5156937679725745,0.40511450532249965,1.0,0.0238211278513893,19,2.315998077392578
1769101147.1729805,0.038780026709526016,-0.45946587077950957,0.40191630217712543,1.0,0.03089314809901216,21,2.525806427001953
1769101147.972539,0.09720881513510979,-0.43516983838416856,0.31003170411332587,0.9935483870967742,0.019903573534858495,14,1.7170906066894531
1769101148.872233,0.1688295100061712,-0.4092065462371761,0.22237723632984688,1.0,0.039993980239488795,8,1.0416507720947266
1769101156.8181298,0.30220956705555657,-0.3940386193629027,0.19246292585556277,0.9819277108433735,0.0609096503556051,12,1.5926361083984375
1769101158.1687686,0.44863599830429846,-0.3703291837257968,0.1856795750570388,0.9890710382513661,0.04443680736371707,10,1.3201236724853516
1769101158.9710908,0.576370131892648,-0.35021742615288737,0.17508840241089568,1.0,0.027714453240236244,12,1.581430435180664
1769101159.7202659,0.7212616769059093,-0.3338793190834968,0.16829113495151993,1.0,0.03678998483020203,10,1.321554183959961
1769101160.472696,0.8642693499410818,-0.31136690521480115,0.19609395012486963,1.0,0.03417757970521631,11,1.5106201171875
1769101161.2729597,1.0171701974467893,-0.29050641987510495,0.22207418241704613,1.0,0.06466411219703813,14,1.8994808197021484
1769101162.0819147,1.1650328776735988,-0.26418981169579026,0.23125816041521183,1.0,0.021036834479390462,15,2.0563602447509766
1769101162.8210397,1.298899322410911,-0.2341921761322555,0.25505618324118995,1.0,0.030963377452919338,11,1.4979839324951172
1769101163.573774,1.437369246406231,-0.20258087418014797,0.2615389735337946,0.988950276243094,0.03721845919266,12,1.6422271728515625
1769101164.3226612,1.5676536749883054,-0.17169931395761764,0.26541428704407977,0.994535519125683,0.024434636987714746,16,2.138376235961914
1769101165.1307902,1.7102809155751117,-0.13073265412320273,0.296396106724785,0.9943502824858758,0.03378315610297954,9,1.1959075927734375
1769101165.8849115,1.8331332839906815,-0.0967794625602196,0.31278023443828096,1.0,0.044742123944289725,12,1.5506744384765625
1769101166.6317003,1.9709658220578359,-0.05728782140558322,0.3039005224335149,0.9833333333333333,0.03964329944908096,18,2.3310184478759766
1769101167.374934,2.081417581830299,-0.028774625508796114,0.3134564232955311,1.0,0.05090673028049585,27,3.3473968505859375
1769101168.174033,2.2305234595516215,0.01952327922653263,0.33460134383453677,1.0,0.05802083175197548,9,1.2323856353759766
1769101168.9266205,2.368064895574858,0.07225639882630777,0.3386322116549951,0.9772727272727273,0.0728419160925694,14,1.8913745880126953
1769101169.7256167,2.510198398160009,0.12281503626739854,0.3663303789195043,0.9945054945054945,0.04919724219737986,16,2.1228790283203125
1769101170.530593,2.6439826198057896,0.16973738452043202,0.4093180137555779,0.9947368421052631,0.0460864161042807,12,1.7600059509277344
1769101171.427174,2.80405043940878,0.23475228477273152,0.5017657596216573,0.9947089947089947,0.04001897116885604,15,2.027750015258789
1769101172.3733275,2.918768421804972,0.28958154486812104,0.5732752995846117,1.0,0.047752573583293136,12,1.7333030700683594
1769101173.3737078,3.0594139167487815,0.36400059614538827,0.5578909947324645,1.0,0.050000871719941525,19,2.608060836791992
1769101174.3191414,3.1724495744882506,0.4406251326458308,0.531548675557387,1.0,0.04250617856978831,12,1.7399787902832031
1769101174.9726746,3.2399746505987275,0.5172387671142238,0.43870394261822876,0.995475113122172,0.0340062693327678,17,2.3238658905029297
1769101175.42274,3.29895504056097,0.5402675175463261,0.355840696507022,1.0,0.029662730550696563,10,1.4989376068115234
1769101175.869564,3.3582704794949056,0.564047263088441,0.2533618106091818,1.0,0.028458294759992703,21,3.1032562255859375
1769101176.3806922,3.4372135220234927,0.5852642355762666,0.16694256530991616,1.0,0.02885242226414375,10,1.577138900756836
1769101176.8732777,3.5135038332454425,0.5854540978356028,0.06748136637094394,1.0,0.02809010764747116,14,2.114534378051758
1769101177.8239298,3.6600129217792547,0.581728776795477,0.03132134699944139,1.0,0.04802682439300158,19,2.771139144897461
1769101178.4743443,3.7789589091471827,0.5784956868376017,0.10825771953104375,1.0,0.03151468115767382,16,2.494335174560547
1769101178.971909,3.8587600244730704,0.5789979952398397,0.18406593397533252,1.0,0.03294124267377568,21,3.077268600463867
1769101179.8708618,3.9716314289747654,0.6068975383976234,0.2858775627542831,1.0,0.033384199337335926,34,5.011796951293945
1769101180.824279,4.102737739343846,0.641551049667869,0.3072396725803919,1.0,0.024267973454941128,25,3.745555877685547
1769101181.8199391,4.2505941789797825,0.6836563658690051,0.29012806231686433,1.0,0.03149566108783116,49,6.970405578613281
1769101183.0219755,4.390915339201003,0.7202646600441627,0.2770604853866551,1.0,0.02885555530351567,17,2.6280879974365234
1769101184.573548,4.5194998378162,0.7538937833123747,0.2681995286937849,1.0,0.023353030770551505,19,2.8972625732421875
1769101186.3299837,4.661977953488438,0.7866442404233921,0.27623852247630404,1.0,0.02402053293552825,18,2.673625946044922
