timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769098188.9596868,5.253158455262516,-12.300942761360254,-3.113315433752059,1.0,0.04290341953966412,14,1.8782615661621094
1769098190.348728,5.103852051023256,-12.308058276619297,-3.1169652109433823,1.0,0.0495126927197172,9,1.2671947479248047
1769098191.7509518,4.953754667500135,-12.304310613599668,-3.1105023836906587,1.0,0.032978537408889445,15,2.042531967163086
1769098193.1578946,4.799701389699114,-12.306943498283784,-3.116286849422771,1.0,0.04812756266824966,9,1.2907981872558594
1769098194.553693,4.649105937350655,-12.309018515074746,-3.1089342223462966,1.0,0.03001753279637092,13,1.688241958618164
1769098195.9485288,4.5105550443303075,-12.312181386754755,-3.1105617452272387,0.9929577464788732,0.05460762033987223,11,1.50299072265625
1769098197.3484788,4.357136822239822,-12.310040463522231,-3.1026470242984225,1.0,0.05875508766206717,14,1.857757568359375
1769098198.7549634,4.195219426844882,-12.311949050215489,-3.1093121168930073,0.9517241379310345,0.047313605080041295,15,2.0422935485839844
1769098200.15098,4.069577331209364,-12.313418445524887,-3.10210610884183,1.0,0.03806224518863069,16,2.0825862884521484
1769098201.5941253,3.8958283124794493,-12.316956831590673,-3.1083227725030023,0.986013986013986,0.046258779923945066,25,3.199338912963867
1769098202.951751,3.7729839279223367,-12.31462560491595,-3.1031840959174244,1.0,0.035105320550491696,15,2.0689964294433594
1769098204.2995756,3.5960908176049853,-12.33055623632144,-3.1130249178213063,1.0,0.04782306783698205,21,2.653360366821289
1769098205.6982553,3.4600727011227477,-12.32826895230047,-3.1071813626153255,1.0,0.03762842324502051,17,2.2835731506347656
1769098207.094793,3.3037698229241896,-12.331385349611828,-3.105513309308195,1.0,0.029889597831585586,17,2.109050750732422
1769098208.4995227,3.157057767441024,-12.335965026503786,-3.107689423315924,0.992,0.07710445723479689,11,1.5163421630859375
1769098209.8989692,3.006728101511653,-12.351060026670385,-3.119958795686871,1.0,0.053305570360157324,9,1.257181167602539
1769098211.2981925,2.8461908234551165,-12.34666566092449,-3.107557196120537,1.0,0.045448543065616694,17,2.1462440490722656
1769098212.6982653,2.696096847531156,-12.344889441723508,-3.1089252076592473,1.0,0.06043215548787815,14,1.7740726470947266
1769098214.1026874,2.5483181330307847,-12.347133876417011,-3.109050336665897,1.0,0.030252533256578916,11,1.5375614166259766
1769098215.496877,2.4108476778899237,-12.344992293068923,-3.094731530155154,1.0,0.035227158468353836,23,2.912759780883789
1769098216.9051676,2.2784924663540127,-12.345073294092042,-3.097092784839851,1.0,0.06404332414593328,14,1.9326210021972656
1769098218.299867,2.120315228640835,-12.349608722346389,-3.092406209591978,1.0,0.047390387947375774,21,2.603292465209961
1769098219.7076325,1.979413733776577,-12.34982397220319,-3.0973077437337,1.0,0.04797154572160304,12,1.6548633575439453
1769098221.0952878,1.8284333767227399,-12.349697679096561,-3.092274841331149,1.0,0.032499312746947465,19,2.426624298095703
1769098222.498054,1.6864386232712993,-12.364629364890945,-3.0878517793500975,1.0,0.03194095954101097,15,1.8553733825683594
1769098223.9049072,1.5302259697665186,-12.366927194966786,-3.1329141199987625,1.0,0.03814359889233657,13,1.6870498657226562
1769098224.7990243,1.4434608646252902,-12.360549024064085,3.066227105375734,1.0,0.02392632802318627,17,2.0911693572998047
1769098225.74479,1.3300883589146295,-12.347359170209272,2.9636745183770086,1.0,0.05774894082134105,17,2.0377635955810547
1769098226.6440642,1.2395794827211786,-12.329769238682378,2.887916687780117,0.9903846153846154,0.02105481773148583,22,2.5687217712402344
1769098227.5479765,1.1300194856988377,-12.308371115087484,2.7906539233956695,0.9901960784313726,0.03384463074827236,10,1.2602806091308594
1769098228.444267,1.0371587063530765,-12.27823666081599,2.7052003142519716,1.0,0.07586323051103634,12,1.4836788177490234
1769098229.3561776,0.9515011603330595,-12.211800847702282,2.5976641397726494,1.0,0.044505570110407795,25,2.7589797973632812
1769098230.7495258,0.8249212132484465,-12.148898907748281,2.5742905524145083,1.0,0.055331267057442214,18,2.110719680786133
1769098232.1443465,0.6947397772499642,-12.05542982809742,2.5755620704475874,0.9902912621359223,0.04862070844763028,11,1.3439655303955078
1769098233.2476375,0.5897702381065237,-12.002188309283625,2.6528626116212353,0.9895833333333334,0.03485136601736866,14,1.682281494140625
1769098234.0945404,0.5145073419414811,-11.9621925687187,2.7330486463969645,0.9896907216494846,0.05548140018495373,14,1.6868114471435547
1769098235.0494914,0.4352510092577502,-11.90941186151273,2.824698156644757,1.0,0.04835541206200422,15,1.756906509399414
1769098236.0068598,0.3315961413831181,-11.872714223634357,2.9280117636687275,1.0,0.036301589940053565,17,1.9576549530029297
1769098236.8980916,0.23508862436847777,-11.85183780584545,2.9982815996843293,1.0,0.03979802526445283,12,1.3937950134277344
1769098238.3093216,0.08280729692124766,-11.821754132059928,3.0525999969397977,0.9887640449438202,0.025212495983111687,23,2.535581588745117
1769098239.695897,-0.06652597201928523,-11.816948322798183,3.052064346350692,1.0,0.05097599314886131,13,1.4700889587402344
1769098241.096412,-0.21718712352445557,-11.794247426618155,3.0341248674581807,1.0,0.07104992538410086,12,1.4524459838867188
1769098242.4990683,-0.3781235240241658,-11.77134233467654,3.0203458849844167,1.0,0.03837431032523348,12,1.4333724975585938
1769098243.7971106,-0.5346413794219392,-11.749285051399907,2.945762318128123,1.0,0.03458120212853777,11,1.325845718383789
1769098244.69928,-0.6209450030561415,-11.724902448318822,2.865051130783744,1.0,0.045958491724486794,12,1.4538764953613281
1769098245.5982442,-0.7185502590876475,-11.679432900643953,2.760837999950884,0.974025974025974,0.025900860220588684,15,1.6927719116210938
1769098246.5082438,-0.8019727247207168,-11.638176888010317,2.679582316245222,1.0,0.03725640300905946,14,1.5292167663574219
1769098247.403049,-0.8928760672433752,-11.602047880149545,2.579096798444033,1.0,0.04447169876385126,13,1.399993896484375
1769098248.3001847,-0.9672370880500372,-11.55425391608252,2.499491065384791,1.0,0.04586221335890297,15,1.6140937805175781
1769098249.2004108,-1.0464879682230173,-11.484560609455407,2.4010470149323404,0.9558823529411765,0.05268732914149309,8,0.9551048278808594
1769098250.0943458,-1.1230385167016879,-11.432214993537048,2.311709751934993,0.9846153846153847,0.03012746466436808,7,0.8082389831542969
1769098250.9952815,-1.178941095211297,-11.350793708902861,2.2156754706232573,1.0,0.02596249030902705,19,1.9419193267822266
1769098251.9010963,-1.2433295036521872,-11.304139244658508,2.12694930326897,1.0,0.06099714610727075,4,0.8196830749511719
1769098252.8556676,-1.294872664549312,-11.213577103983706,2.031154407433055,1.0,0.03203955832275929,9,0.9820461273193359
1769098253.7474804,-1.3342317807670736,-11.14712963646333,1.9493731648268064,1.0,0.08995697022457844,5,0.5695819854736328
1769098254.7061036,-1.3628203396579623,-11.05084124999291,1.8558382052216307,1.0,0.08065683711725792,9,0.9403228759765625
1769098255.6488705,-1.389049588593081,-10.97123658613981,1.760706755136118,1.0,0.05245690628260603,8,0.8451938629150391
1769098256.9558249,-1.4018965295917227,-10.823201962195196,1.6677281201610417,1.0,0.09257457938810514,8,0.8509159088134766
1769098258.2499714,-1.4127065466992037,-10.683610340193123,1.6741241132652571,1.0,0.06551327017099398,10,1.0645389556884766
1769098259.553121,-1.4233646026236262,-10.540985576651279,1.681480690722391,1.0,0.07658310349993268,8,0.8649826049804688
1769098260.7965431,-1.4349852488658663,-10.387891907994327,1.6848836500840676,0.9814814814814815,0.09985696085660202,9,1.0008811950683594
1769098262.1055548,-1.4566148890136938,-10.257417931168215,1.6918998762893318,1.0,0.08440285284502487,7,0.7658004760742188
1769098263.3495507,-1.4707548507158492,-10.105994490570298,1.6990878694010905,1.0,0.07884103918174026,10,1.0669231414794922
1769098264.6463125,-1.4873348516502756,-9.961806334411367,1.717805059105764,1.0,0.07177553490953557,10,1.0738372802734375
1769098265.9505258,-1.5013450459756965,-9.821802320262426,1.715079984720164,1.0,0.03519971501748862,10,1.0631084442138672
1769098267.249248,-1.5330588330840895,-9.68496198304893,1.7272304049168823,1.0,0.05950086241920966,10,1.0259151458740234
1769098268.5545359,-1.5512219073481077,-9.535157207361637,1.7229096028845903,0.98,0.07019113381218262,7,0.7672309875488281
1769098269.799026,-1.5726582053880662,-9.40314190602307,1.731857393318907,1.0,0.054252452743380135,7,0.7419586181640625
1769098271.047728,-1.5755539789956972,-9.253179410963224,1.7340376769116848,0.9767441860465116,0.08702630880018843,16,1.5757083892822266
1769098272.3501353,-1.619302152918025,-9.103479900618842,1.7460220225956775,0.9767441860465116,0.04711214432333333,10,1.0137557983398438
1769098273.6455195,-1.6534752586198878,-8.965689418954115,1.7426268292205587,1.0,0.06218728418577357,6,0.6456375122070312
1769098274.9481404,-1.6715000527183004,-8.815490573686786,1.7504925774319178,0.9795918367346939,0.04999319456806296,11,1.1310577392578125
1769098276.2512653,-1.7169070757940825,-8.655515342562412,1.7423273432259203,0.9791666666666666,0.0839771196981203,7,0.7541179656982422
1769098277.5490985,-1.7185323507141783,-8.488766857750708,1.746862617661165,0.9807692307692307,0.08170641918189314,9,0.9808540344238281
1769098278.8504186,-1.7561790969731113,-8.359654555957864,1.7554528574772537,1.0,0.09593849729658738,7,0.7658004760742188
1769098280.156203,-1.768562858681123,-8.199706143703105,1.7589694488496004,1.0,0.06570588277597057,14,1.4121532440185547
1769098281.3998458,-1.7986006636558833,-8.060544308667541,1.7639423583329348,1.0,0.07339039208369343,10,1.0304450988769531
1769098282.6970663,-1.8184944620918235,-7.930463413753072,1.7712453747503338,1.0,0.0750095390137073,10,1.0373592376708984
1769098283.9484692,-1.83731856065588,-7.760800967872878,1.770943754116851,0.9803921568627451,0.06965617339172597,13,1.329183578491211
1769098285.2537272,-1.878902038032439,-7.631488948904144,1.7708115826192483,1.0,0.08165344067817917,8,0.9241104125976562
1769098286.5002134,-1.8884357087537917,-7.478101786176881,1.7694082040839918,1.0,0.08999537604201772,11,1.1615753173828125
1769098287.7527018,-1.9206863684689273,-7.3300473940513395,1.7802003068967185,1.0,0.08438034125860117,14,1.4374256134033203
1769098289.0530968,-1.9669954018694695,-7.1919154065824795,1.7935993138428716,1.0,0.04920834739457191,9,0.9598731994628906
1769098290.360865,-1.9888012946373312,-7.044843677353417,1.793383709458496,0.9787234042553191,0.027161590192265717,14,1.4193058013916016
1769098291.5981934,-2.029462429998708,-6.903904364685643,1.7986875621143035,0.9807692307692307,0.07853591732687314,10,1.0614395141601562
1769098292.9005616,-2.0496190484868744,-6.770039773865433,1.8045664409866462,1.0,0.0735017010822291,11,1.1348724365234375
1769098294.2054803,-2.081588047075273,-6.616833377598621,1.8130104309433468,0.9814814814814815,0.09930631240959598,17,1.733541488647461
1769098295.4488997,-2.1081469011986806,-6.48669168975086,1.817635368421203,1.0,0.04292559249933628,9,1.0066032409667969
1769098296.751285,-2.1438283694139764,-6.35573297034853,1.7759656415284901,1.0,0.06763379921329932,8,0.8709430694580078
1769098297.6999567,-2.1512424536854438,-6.244358993256343,1.6997583703487744,0.9649122807017544,0.07649599191274237,6,0.6833076477050781
1769098298.6995175,-2.1482144382848443,-6.128320947847982,1.6114454358156318,0.9814814814814815,0.041203798551953566,7,0.7500648498535156
1769098299.80056,-2.140992227207035,-6.010532160601146,1.515187782194797,1.0,0.10976412649370834,8,0.8327960968017578
1769098301.097797,-2.1243639982800935,-5.851205737180849,1.4899943907759894,0.9818181818181818,0.04727666924536334,8,0.8723735809326172
1769098302.4010234,-2.104246678343716,-5.683428700461836,1.4668772910330132,1.0,0.06878006573368506,17,1.7447471618652344
1769098303.6961029,-2.079070775461268,-5.526604531271526,1.4494157290937475,0.8923076923076924,0.06155841584950072,10,1.1186599731445312
1769098305.0036552,-2.060775082408814,-5.382910048163825,1.431407997036897,0.8769230769230769,0.07618393209865924,11,1.1913776397705078
1769098306.247323,-2.0372186469966134,-5.267157396415294,1.4739095618960936,1.0,0.040502028386298496,14,1.4488697052001953
1769098307.3960733,-2.0322461964109757,-5.131322945064871,1.5638141974885191,1.0,0.06284510059567773,7,0.8001327514648438
1769098308.4559908,-2.0367256820313946,-4.976627708185488,1.6417314679240906,1.0,0.10505580521183959,19,1.8413066864013672
1769098309.560691,-2.0321490665155943,-4.865904508601625,1.7366020330990057,1.0,0.05954334732397364,8,0.8513927459716797
1769098310.7013736,-2.060048532809484,-4.7270053249110315,1.7535071041805064,0.9795918367346939,0.05855887946364988,7,0.7517337799072266
1769098311.9003484,-2.0835015483593695,-4.583575465402855,1.7502334597480804,0.9821428571428571,0.08605275503773034,8,0.8723735809326172
1769098313.097168,-2.0923150679150035,-4.431502200300755,1.7449777049538202,0.9830508474576272,0.08830766722607726,10,1.050710678100586
1769098314.3090577,-2.1138398971148558,-4.28174029587583,1.7414748709582624,1.0,0.0398681904949043,23,2.193927764892578
1769098315.4983866,-2.136215689662607,-4.128261286451793,1.7306457233045385,0.9838709677419355,0.08413424665070324,8,0.8695125579833984
1769098316.7004015,-2.1511495647660808,-4.003364067453829,1.730113721997794,1.0,0.046687623334554736,10,1.0738372802734375
1769098317.9036188,-2.163002420441339,-3.8523294730676394,1.72752717182026,1.0,0.045873268180168694,10,1.0755062103271484
1769098319.0456874,-2.1757701486028385,-3.718849110523624,1.7290156704011421,1.0,0.050147668066017115,10,1.1093616485595703
1769098320.2505128,-2.207310028827378,-3.571357873568033,1.7088965496744482,1.0,0.044735939941313294,12,1.306772232055664
1769098321.445536,-2.222124204903032,-3.4226481619195925,1.7051596163651404,1.0,0.03579896207515141,9,1.0192394256591797
1769098322.6467826,-2.235093122998146,-3.279671712367352,1.6955636196229267,1.0,0.04849784989451966,12,1.308441162109375
1769098323.8477328,-2.2499943037709835,-3.1307705984726724,1.6881182142227866,1.0,0.05972440631595218,10,1.1222362518310547
1769098325.046033,-2.261012409421643,-2.991319288693804,1.675078629843695,1.0,0.06875165980905806,10,1.1265277862548828
1769098326.2528582,-2.2602574690654165,-2.8448548513343432,1.655520132368305,1.0,0.048763531857335264,11,1.3377666473388672
1769098327.4075062,-2.2608914497272066,-2.715471904444306,1.6479978243940416,0.9896907216494846,0.03559842770374708,15,1.6644001007080078
1769098328.6056035,-2.2602783067910828,-2.59733503995978,1.6333442921820571,1.0,0.039422768215197454,19,2.1409988403320312
1769098329.8016217,-2.262987531791249,-2.439621852829423,1.6214037791154914,0.9401709401709402,0.03213223240694417,14,1.5950202941894531
1769098331.00132,-2.2567189644045387,-2.312348006126265,1.6151321021165688,1.0,0.0653389051602186,16,1.8622875213623047
1769098332.1979234,-2.2579977202693167,-2.1608384476078735,1.606340064109231,1.0,0.04140973320710288,11,1.3668537139892578
1769098333.4056752,-2.2594979706816156,-2.0112903359350796,1.6042435576699803,1.0,0.040219334106876246,12,1.47247314453125
1769098334.3027918,-2.260684408344124,-1.8809997647461776,1.5110725029306287,1.0,0.03553067074764898,15,1.8038749694824219
1769098335.250563,-2.250566492334947,-1.7523266846164551,1.4363266266259864,1.0,0.031618786210963735,17,2.1295547485351562
1769098336.1983004,-2.227166048810364,-1.6258964942231096,1.338283310167198,1.0,0.034081195834277205,23,2.7785301208496094
1769098337.29692,-2.1835845804234473,-1.479998571942585,1.2418699081335525,1.0,0.030704334978809287,25,3.025531768798828
1769098338.2470205,-2.1471511682378734,-1.3662642052479026,1.148622922085765,1.0,0.031588031780324405,19,2.4480819702148438
1769098339.157118,-2.0935820236305704,-1.2507594622005889,1.0616702204058952,1.0,0.02622045564293701,19,2.405881881713867
1769098340.0961118,-2.0214931298890995,-1.1399024180443627,0.9642260030803176,1.0,0.02593790685641526,23,2.912759780883789
1769098341.0020015,-1.9554059491898865,-1.032578505743342,0.8704295725521255,1.0,0.028194224200259518,27,3.4575462341308594
1769098341.897919,-1.8687181351282518,-0.9420968644505461,0.7807396551474789,1.0,0.026159456925199928,16,2.171754837036133
1769098342.702877,-1.7968081290147693,-0.8773583163351514,0.6884395240743885,1.0,0.027728615718465233,33,4.222631454467773
1769098343.650205,-1.7048993085398554,-0.7809586500521659,0.6028062516381266,0.9709302325581395,0.027742257173452026,17,2.3572444915771484
1769098344.6530516,-1.594079304438308,-0.721617907948263,0.5027603823926525,0.953757225433526,0.025276349001761865,28,3.671884536743164
1769098345.6007237,-1.482500417922823,-0.6626385266091128,0.4081447860638654,0.9467455621301775,0.02426472540700571,21,2.8076171875
1769098346.5607634,-1.3677706356884525,-0.6200580384704566,0.31995123395991654,1.0,0.07413671756782923,15,2.017974853515625
1769098347.4519036,-1.267152823697209,-0.589506792778153,0.23047611570664328,0.9760479041916168,0.024646192102583325,22,2.7544498443603516
1769098348.6515098,-1.1362383931382882,-0.5719236998963565,0.13666871729168817,1.0,0.02825193045123944,19,2.5224685668945312
1769098349.8077013,-0.9872220602750484,-0.5571786518489705,0.106251499125024,0.9872611464968153,0.02799078150041489,26,3.348827362060547
1769098350.999783,-0.8545709724669631,-0.5469201054821695,0.09528274678960019,1.0,0.0656961932924882,9,1.2395381927490234
1769098352.1488917,-0.7128910817157164,-0.5432930217711879,0.07280280621842469,1.0,0.03244736031785916,26,3.4134387969970703
1769098353.3028703,-0.5850891598956458,-0.5430937435664485,0.051093137657731935,0.9931972789115646,0.04835260032971787,33,4.125833511352539
1769098354.5051143,-0.441261994043853,-0.5241688736865625,0.03300448807328128,0.9932432432432432,0.03064325792757746,8,1.115560531616211
1769098355.7012565,-0.2903061048257856,-0.5407511886628642,0.008973447211457444,1.0,0.039725462488878094,17,2.0787715911865234
1769098356.9024246,-0.1487632491896544,-0.5474161047728369,-0.004286302780326489,0.9935483870967742,0.02872370437044724,26,3.0968189239501953
1769098357.9581823,-0.0053955698302195765,-0.5469861801006323,0.09547618385348838,1.0,0.0367990466191589,15,1.9350051879882812
1769098358.9019396,0.10050445106961921,-0.5434318493725244,0.17143450677021504,1.0,0.034477673567775084,10,1.2860298156738281
1769098359.851877,0.20044953312276645,-0.525409741832157,0.26488832927932426,1.0,0.03057654822307157,10,1.3289451599121094
1769098360.8006315,0.2952593783651843,-0.49660489122176,0.3586282466591159,1.0,0.03411103854607911,7,1.010894775390625
1769098362.000202,0.3975157511422349,-0.44777489951463917,0.4468551238709317,0.994413407821229,0.03611575044611801,21,2.695798873901367
1769098363.2009552,0.4936559242358234,-0.39968346121463405,0.4692417609150466,1.0,0.031310373379233855,12,1.5611648559570312
1769098364.3525374,0.5830329774842214,-0.3465472558569531,0.4837391147504785,0.9945945945945946,0.05241700287981394,8,1.1141300201416016
1769098365.5538468,0.6722325233703025,-0.2834509284064562,0.4959353278156099,0.989010989010989,0.02629823122134529,7,1.0180473327636719
1769098366.7559795,0.7747921619381126,-0.21865384859915904,0.500456434740186,0.9943181818181818,0.02788195308150571,14,1.8570423126220703
1769098367.8028247,0.8589999556611406,-0.14383587555349298,0.4128609625957522,1.0,0.03843717417421182,7,0.9543895721435547
1769098368.902358,0.9613584553796992,-0.09983715347647729,0.3254810305880679,0.994413407821229,0.03998718521189622,10,1.3332366943359375
1769098369.8497157,1.0817884557494366,-0.06499775622387985,0.23593387536518606,0.988950276243094,0.04484670027800976,22,2.867460250854492
1769098371.0508132,1.1932787239221916,-0.042279930313808056,0.13445290323651934,0.9880952380952381,0.041169009115307645,21,2.7017593383789062
1769098372.2033827,1.335399637728437,-0.029743027465809313,0.11136414101807021,1.0,0.04689978404179253,13,1.7323493957519531
