timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769100780.7256916,15.20149197480043,-1.5890485558647331,-1.280404353318781,15.464633848790722,-1.6485396282602454,-1.2281966743101298,-1.227162575927002,0.001416876323329097,0.13701562118716426,1.4651895150468055e-05,0.2701562118716424,"[[ 1.28758616e-03 -3.67081542e-05  3.42861609e-04]
 [-3.67081542e-05  7.39848719e-03  1.23166780e-04]
 [ 3.42861609e-04  1.23166780e-04  2.70156212e-02]]"
1769100780.7707427,15.203274774541184,-1.5950142948524584,-1.280404353318781,15.466730229781543,-1.6544025227258508,-1.2278500398613705,-1.2269135853655606,0.0012830889445691884,0.13701562118716426,1.2015544106659148e-05,0.2701562118716424,"[[ 1.29070270e-03 -3.55946513e-05  3.65868356e-04]
 [-3.55946513e-05  7.39888503e-03  1.31134677e-04]
 [ 3.65868356e-04  1.31134677e-04  2.70156212e-02]]"
1769100780.8151352,15.20441982478118,-1.5988459483486381,-1.2804043533186873,15.468078127099572,-1.65816760801563,-1.2276006303674112,-1.2269268351267355,0.0009232047345413275,0.13701562118716426,6.220509563031983e-06,0.2701562118716424,"[[ 1.29224588e-03 -3.50434769e-05  3.41285872e-04]
 [-3.50434769e-05  7.39908189e-03  1.22222444e-04]
 [ 3.41285872e-04  1.22222444e-04  2.70156212e-02]]"
1769100780.873196,15.205630740044608,-1.6028956690651968,-1.2800879697374912,15.469504163400984,-1.6621466747510698,-1.226979303454831,-1.2261554801024093,0.0011287666838057928,0.13701562118716426,9.299043535550433e-06,0.2701562118716424,"[[ 1.29392062e-03 -3.44448418e-05  3.27567457e-04]
 [-3.44448418e-05  7.39929587e-03  1.17247807e-04]
 [ 3.27567457e-04  1.17247807e-04  2.70156212e-02]]"
1769100780.9210477,15.207423629431325,-1.608884808812749,-1.2797715861562013,15.47161366287371,-1.6680317632374646,-1.226499873327071,-1.2260593929535397,0.0006035269200015403,0.13701562118716426,2.658417631585123e-06,0.2701562118716424,"[[ 1.29698460e-03 -3.33479014e-05  3.55125569e-04]
 [-3.33479014e-05  7.39968859e-03  1.27123712e-04]
 [ 3.55125569e-04  1.27123712e-04  2.70156212e-02]]"
1769100780.96855,15.208633023474798,-1.6129085613497978,-1.2778732846686498,15.4730317192923,-1.6719868029716092,-1.2246111676699905,-1.2246370914020885,-3.551956256897526e-05,0.13701562118716426,9.20799624276374e-09,0.2701562118716424,"[[ 1.29865859e-03 -3.27477681e-05  3.37167589e-04]
 [-3.27477681e-05  7.39990374e-03  1.20742891e-04]
 [ 3.37167589e-04  1.20742891e-04  2.70156212e-02]]"
1769100781.0279527,15.20983956028112,-1.6169067413996059,-1.2775569010874537,15.47444914767306,-1.6759151712926033,-1.2242636280383754,-1.2241794580327947,0.00011532605599962054,0.13701562118716426,9.706994777084276e-08,0.2701562118716424,"[[ 1.30029041e-03 -3.21597599e-05  3.23538668e-04]
 [-3.21597599e-05  7.40011561e-03  1.16063787e-04]
 [ 3.23538668e-04  1.16063787e-04  2.70156212e-02]]"
1769100781.0694368,15.21166860463797,-1.622964300721192,-1.2775569010874537,15.476592540769738,-1.681868760398902,-1.2247014696345107,-1.225884325904628,-0.0016206978662525184,0.13701562118716426,1.917052633062495e-05,0.2701562118716424,"[[ 1.30338644e-03 -3.10436263e-05  3.53480084e-04]
 [-3.10436263e-05  7.40051798e-03  1.27083065e-04]
 [ 3.53480084e-04  1.27083065e-04  2.70156212e-02]]"
1769100781.1186492,15.212856308864463,-1.6268888481451402,-1.2762913667624818,15.477979078192904,-1.6857275456158258,-1.22379218392176,-1.224754611677382,-0.001318676367843219,0.13701562118716426,1.2691307370951705e-05,0.2701562118716424,"[[ 1.30498642e-03 -3.04668567e-05  3.34038373e-04]
 [-3.04668567e-05  7.40072589e-03  1.20176250e-04]
 [ 3.34038373e-04  1.20176250e-04  2.70156212e-02]]"
1769100781.1765685,15.214105270943236,-1.631006411177157,-1.2762913667624818,15.479441071151301,-1.6897743709306152,-1.2239022032706999,-1.2241994273761212,-0.0004072434543611614,0.13701562118716426,1.2104257141122829e-06,0.2701562118716424,"[[ 1.30669743e-03 -2.98486005e-05  3.23578468e-04]
 [-2.98486005e-05  7.40094929e-03  1.16562255e-04]
 [ 3.23578468e-04  1.16562255e-04  2.70156212e-02]]"
1769100781.2198308,15.215929186541652,-1.6370126321555474,-1.2756585995999021,15.481569304234014,-1.6956796196990909,-1.2237161444457947,-1.2249229547689708,-0.001653518660850617,0.13701562118716426,1.995483389478916e-05,0.2701562118716424,"[[ 1.30975607e-03 -2.87438504e-05  3.52555153e-04]
 [-2.87438504e-05  7.40134832e-03  1.27149942e-04]
 [ 3.52555153e-04  1.27149942e-04  2.70156212e-02]]"
1769100781.2675726,15.217152576937714,-1.641032151913278,-1.2750258324375099,15.48299354530606,-1.6996324359866601,-1.2234814417264972,-1.22455683754677,-0.0014734602633674763,0.13701562118716426,1.5845530085633345e-05,0.2701562118716424,"[[ 1.31142410e-03 -2.81407119e-05  3.35213444e-04]
 [-2.81407119e-05  7.40156640e-03  1.20979006e-04]
 [ 3.35213444e-04  1.20979006e-04  2.70156212e-02]]"
1769100781.325041,15.218421503896934,-1.6451965543279214,-1.2750258324375099,15.484470995549069,-1.7037275008396147,-1.2238424614109034,-1.224817778514406,-0.0013363367879088983,0.13701562118716426,1.3033521252874243e-05,0.2701562118716424,"[[ 1.31317069e-03 -2.75087703e-05  3.25365631e-04]
 [-2.75087703e-05  7.40179505e-03  1.17512663e-04]
 [ 3.25365631e-04  1.17512663e-04  2.70156212e-02]]"
1769100781.3653433,15.220301785186262,-1.6513708205206292,-1.2753422160187997,15.48666372312911,-1.7097978356485724,-1.2243050889944616,-1.224700176251079,-0.0005413312588857799,0.13701562118716426,2.138730819944752e-06,0.2701562118716424,"[[ 1.31636802e-03 -2.63530118e-05  3.57142216e-04]
 [-2.63530118e-05  7.40221282e-03  1.29038418e-04]
 [ 3.57142216e-04  1.29038418e-04  2.70156212e-02]]"
1769100781.4260643,15.221509179490276,-1.6553422945279626,-1.275974983181192,15.488069718558359,-1.7137034220283733,-1.2252312402346934,-1.2260238355456194,-0.0010859793887656455,0.13701562118716426,8.607421712979743e-06,0.2701562118716424,"[[ 1.31800660e-03 -2.57613435e-05  3.37639073e-04]
 [-2.57613435e-05  7.40242647e-03  1.21972455e-04]
 [ 3.37639073e-04  1.21972455e-04  2.70156212e-02]]"
1769100781.4699483,15.223329294093304,-1.6613496681170885,-1.2772405175062576,15.49019379697265,-1.719610170471947,-1.226655861540323,-1.2270856449005954,-0.0005888703408363227,0.13701562118716426,2.5308667384939935e-06,0.2701562118716424,"[[ 1.32113292e-03 -2.46348813e-05  3.62873018e-04]
 [-2.46348813e-05  7.40283235e-03  1.30943814e-04]
 [ 3.62873018e-04  1.30943814e-04  2.70156212e-02]]"
1769100781.5139537,15.224566375839062,-1.665444382556458,-1.2775569010875474,15.491635126864121,-1.723637534100798,-1.2271172665580328,-1.227509050977067,-0.0005368058554542364,0.13701562118716426,2.103121702132966e-06,0.2701562118716424,"[[ 1.32286971e-03 -2.40118928e-05  3.44235758e-04]
 [-2.40118928e-05  7.40305581e-03  1.24023930e-04]
 [ 3.44235758e-04  1.24023930e-04  2.70156212e-02]]"
1769100781.571263,15.225798274347266,-1.6695406584657588,-1.2797715861562013,15.493078053084798,-1.727664319533047,-1.2292006882900102,-1.2288460722320682,0.00048587939461852686,0.13701562118716426,1.723006355548182e-06,0.2701562118716424,"[[ 1.32458267e-03 -2.33982601e-05  3.30646591e-04]
 [-2.33982601e-05  7.40327563e-03  1.18936859e-04]
 [ 3.30646591e-04  1.18936859e-04  2.70156212e-02]]"
1769100781.617396,15.227568451779765,-1.6754573356528297,-1.280404353318781,15.495151731649832,-1.7334815630869012,-1.2294663065578406,-1.2284744310118576,0.001359024440732215,0.13701562118716426,1.3479831091555372e-05,0.2701562118716424,"[[ 1.32760847e-03 -2.23193679e-05  3.56054209e-04]
 [-2.23193679e-05  7.40366030e-03  1.27597020e-04]
 [ 3.56054209e-04  1.27597020e-04  2.70156212e-02]]"
1769100781.6742725,15.228754468007526,-1.6794352459810091,-1.281669887643753,15.496547567827024,-1.7373907796768222,-1.230223295919847,-1.228849430112235,0.0018824107705774917,0.13701562118716426,2.5861797935767792e-05,0.2701562118716424,"[[ 1.32925124e-03 -2.17351942e-05  3.36987426e-04]
 [-2.17351942e-05  7.40386803e-03  1.20522774e-04]
 [ 3.36987426e-04  1.20522774e-04  2.70156212e-02]]"
1769100781.718562,15.230534088890433,-1.685428341522868,-1.282619038387435,15.49864119825743,-1.743281522517612,-1.23077117069707,-1.229687098746933,0.001485347916595936,0.13701562118716426,1.6102240125759997e-05,0.2701562118716424,"[[ 1.33236398e-03 -2.06295978e-05  3.62134856e-04]
 [-2.06295978e-05  7.40426071e-03  1.29137235e-04]
 [ 3.62134856e-04  1.29137235e-04  2.70156212e-02]]"
1769100781.7666438,15.231700667837613,-1.6893592204392573,-1.281986271224949,15.500011293314135,-1.747146172448853,-1.2299329001166641,-1.2293777198675446,0.0007606836670395188,0.13701562118716426,4.223165477681293e-06,0.2701562118716424,"[[ 1.33397863e-03 -2.00579176e-05  3.40520066e-04]
 [-2.00579176e-05  7.40446311e-03  1.21213351e-04]
 [ 3.40520066e-04  1.21213351e-04  2.70156212e-02]]"
1769100781.8206844,15.232939257830914,-1.6935327462023395,-1.282619038387435,15.501473291797764,-1.7512467799086169,-1.2300211384556166,-1.2285500600134092,0.002015607265740904,0.13701562118716426,2.9651163965880103e-05,0.2701562118716424,"[[ 1.33574080e-03 -1.94325153e-05  3.29425447e-04]
 [-1.94325153e-05  7.40468506e-03  1.17162383e-04]
 [ 3.29425447e-04  1.17162383e-04  2.70156212e-02]]"
1769100781.8662589,15.234716982567065,-1.6995264046870453,-1.2823026548062388,15.503568975722008,-1.7571368009964177,-1.2292319343076603,-1.2279545801755514,0.0017501746988690667,0.13701562118716426,2.2355928835130393e-05,0.2701562118716424,"[[ 1.33881844e-03 -1.83403544e-05  3.56607467e-04]
 [-1.83403544e-05  7.40507264e-03  1.26708161e-04]
 [ 3.56607467e-04  1.26708161e-04  2.70156212e-02]]"
1769100781.9183927,15.235938509184844,-1.7036257854917143,-1.2800879697373972,15.504999799627242,-1.7611679054184508,-1.227174381316742,-1.2275988833860945,-0.0005816341472757447,0.13701562118716426,2.4690489912465157e-06,0.2701562118716424,"[[ 1.34055038e-03 -1.77246917e-05  3.39735924e-04]
 [-1.77246917e-05  7.40529149e-03  1.20727943e-04]
 [ 3.39735924e-04  1.20727943e-04  2.70156212e-02]]"
1769100781.9726388,15.237105918510666,-1.7075300072603756,-1.280404353318687,15.506376052168287,-1.7650034996331976,-1.2272085787365363,-1.2264462352922139,0.001044529605817912,0.13701562118716426,7.962902973959093e-06,0.2701562118716424,"[[ 1.34212025e-03 -1.71634696e-05  3.23604990e-04]
 [-1.71634696e-05  7.40549212e-03  1.15181716e-04]
 [ 3.23604990e-04  1.15181716e-04  2.70156212e-02]]"
1769100782.0186827,15.238929767821105,-1.7136155597847005,-1.278822435412519,15.508517044378921,-1.7709848498519318,-1.2255595127348504,-1.225378107983655,0.0002485528467133235,0.13701562118716426,4.5088667316923685e-07,0.2701562118716424,"[[ 1.34524005e-03 -1.60487274e-05  3.54122658e-04]
 [-1.60487274e-05  7.40589043e-03  1.26261641e-04]
 [ 3.54122658e-04  1.26261641e-04  2.70156212e-02]]"
1769100782.075531,15.24009667595965,-1.7174935070041943,-1.2781896682499394,15.509887898611932,-1.7747954816961915,-1.2248981305023077,-1.2248208251132706,0.00010592045900015279,0.13701562118716426,8.188222289980805e-08,0.2701562118716424,"[[ 1.34680656e-03 -1.54858667e-05  3.33591638e-04]
 [-1.54858667e-05  7.40609266e-03  1.19173692e-04]
 [ 3.33591638e-04  1.19173692e-04  2.70156212e-02]]"
1769100782.1193857,15.24183792607117,-1.7232603030935045,-1.2769241339249675,15.51192730525808,-1.7804636958805637,-1.2238578743812674,-1.224466477443181,-0.000833881265845271,0.13701562118716426,5.075026916659728e-06,0.2701562118716424,"[[ 1.34972646e-03 -1.44357912e-05  3.55210081e-04]
 [-1.44357912e-05  7.40647029e-03  1.27247936e-04]
 [ 3.55210081e-04  1.27247936e-04  2.70156212e-02]]"
1769100782.1645758,15.243056228648689,-1.727281367874576,-1.2762913667623879,15.51335223051119,-1.7844162586443957,-1.2235211857359893,-1.2243210602424974,-0.0010959530238097148,0.13701562118716426,8.766248840757572e-06,0.2701562118716424,"[[ 1.35139777e-03 -1.38321941e-05  3.37155120e-04]
 [-1.38321941e-05  7.40668827e-03  1.21039484e-04]
 [ 3.37155120e-04  1.21039484e-04  2.70156212e-02]]"
1769100782.2212696,15.244209080288947,-1.7310842408428218,-1.2766077503437716,15.51470351141669,-1.788153226922976,-1.2239340771573346,-1.2241947990819337,-0.0003572297645606515,0.13701562118716426,9.313763174035327e-07,0.2701562118716424,"[[ 1.35289375e-03 -1.32912673e-05  3.19744958e-04]
 [-1.32912673e-05  7.40688385e-03  1.15005891e-04]
 [ 3.19744958e-04  1.15005891e-04  2.70156212e-02]]"
1769100782.2690327,15.246032995796078,-1.7370904615206126,-1.275342216018706,15.51683217117029,-1.7940583200161884,-1.2230713330674228,-1.2241594959085031,-0.0014909530762341472,0.13701562118716426,1.622399735352449e-05,0.2701562118716424,"[[ 1.35593411e-03 -1.21936308e-05  3.49758631e-04]
 [-1.21936308e-05  7.40728012e-03  1.26010329e-04]
 [ 3.49758631e-04  1.26010329e-04  2.70156212e-02]]"
1769100782.3183305,15.247271125856118,-1.7411584092950894,-1.275342216018706,15.518277618481836,-1.798057296685311,-1.2233567866086648,-1.2241279570823376,-0.0010566240149147976,0.13701562118716426,8.148372420759108e-06,0.2701562118716424,"[[ 1.35763299e-03 -1.15783682e-05  3.34092607e-04]
 [-1.15783682e-05  7.40750294e-03  1.20537609e-04]
 [ 3.34092607e-04  1.20537609e-04  2.70156212e-02]]"
1769100782.3760076,15.248537417443256,-1.745323613741808,-1.275974983181192,15.519754282337402,-1.80215264483909,-1.2244594230371622,-1.2257288040469674,-0.0017392502758166728,0.13701562118716426,2.2077712714203687e-05,0.2701562118716424,"[[ 1.35937756e-03 -1.09469862e-05  3.24543953e-04]
 [-1.09469862e-05  7.40773144e-03  1.17200574e-04]
 [ 3.24543953e-04  1.17200574e-04  2.70156212e-02]]"
1769100782.420842,15.250371549193597,-1.7513531834726916,-1.2750258324375099,15.521883550979945,-1.8080844323426368,-1.2242813019490522,-1.2263642864589526,-0.002854014165472485,0.13701562118716426,5.944867297715592e-05,0.2701562118716424,"[[ 1.36246022e-03 -9.83431813e-06  3.53752657e-04]
 [-9.83431813e-06  7.40813305e-03  1.27720358e-04]
 [ 3.53752657e-04  1.27720358e-04  2.70156212e-02]]"
1769100782.4675386,15.25165925673939,-1.7555912402207923,-1.2766077503437716,15.523386334809706,-1.812251081215437,-1.2259845061551315,-1.2263121686282386,-0.0004489487729246733,0.13701562118716426,1.471036652348161e-06,0.2701562118716424,"[[ 1.36428969e-03 -9.17373554e-06  3.40327882e-04]
 [-9.17373554e-06  7.40837157e-03  1.22876700e-04]
 [ 3.40327882e-04  1.22876700e-04  2.70156212e-02]]"
1769100782.5228198,15.252936272715441,-1.7598060913266855,-1.2766077503437716,15.5248683848591,-1.8163982965108048,-1.2265253149714512,-1.2279863435830887,-0.0020018374279571205,0.13701562118716426,2.9247417580918807e-05,0.2701562118716424,"[[ 1.36608192e-03 -8.52949713e-06  3.30110612e-04]
 [-8.52949713e-06  7.40860315e-03  1.19032946e-04]
 [ 3.30110612e-04  1.19032946e-04  2.70156212e-02]]"
1769100782.565678,15.25479017459212,-1.7659354620041088,-1.2775569010874537,15.527023112542707,-1.8224285075386535,-1.2279667601299697,-1.2292967240723476,-0.0018222583572142792,0.13701562118716426,2.4235379087916454e-05,0.2701562118716424,"[[ 1.36926968e-03 -7.38489389e-06  3.59781430e-04]
 [-7.38489389e-06  7.40901413e-03  1.29489885e-04]
 [ 3.59781430e-04  1.29489885e-04  2.70156212e-02]]"
1769100782.626034,15.256061855487014,-1.770151925771581,-1.2781896682499396,15.528496847360636,-1.826578691009535,-1.2291254947594454,-1.2305464285439418,-0.0019469012514861106,0.13701562118716426,2.7664177633150588e-05,0.2701562118716424,"[[ 1.37109419e-03 -6.73292361e-06  3.44366686e-04]
 [-6.73292361e-06  7.40924709e-03  1.23697481e-04]
 [ 3.44366686e-04  1.23697481e-04  2.70156212e-02]]"
1769100782.6692712,15.257876901520838,-1.7761872682069526,-1.2791388189937154,15.530604653087174,-1.8325181386183012,-1.2303587770503268,-1.2311263760747193,-0.0010517305714980996,0.13701562118716426,8.073073606057868e-06,0.2701562118716424,"[[ 1.37427681e-03 -5.59834759e-06  3.68415708e-04]
 [-5.59834759e-06  7.40965155e-03  1.31916229e-04]
 [ 3.68415708e-04  1.31916229e-04  2.70156212e-02]]"
1769100782.7196622,15.259133977025867,-1.7803816931351018,-1.2800879697374912,15.532065437687685,-1.8366460414731696,-1.2314064745536468,-1.231672704746154,-0.00036477695205139327,0.13701562118716426,9.711463816679747e-07,0.2701562118716424,"[[ 1.37609726e-03 -4.95260589e-06  3.50267535e-04]
 [-4.95260589e-06  7.40988059e-03  1.25105991e-04]
 [ 3.50267535e-04  1.25105991e-04  2.70156212e-02]]"
1769100782.7775311,15.260308015859948,-1.7843103504517164,-1.2807207368999771,15.533433987271218,-1.8405112343461174,-1.2317542590418635,-1.2309843606445674,0.0010548810715653723,0.13701562118716426,8.121512463362489e-06,0.2701562118716424,"[[ 1.37770059e-03 -4.38575828e-06  3.31875891e-04]
 [-4.38575828e-06  7.41008098e-03  1.18222745e-04]
 [ 3.31875891e-04  1.18222745e-04  2.70156212e-02]]"
1769100782.8182137,15.262111601791013,-1.7903491277167811,-1.2804043533186873,15.535531751424408,-1.8464542212738582,-1.2313100372240455,-1.2309646742869176,0.00047320117365612374,0.13701562118716426,1.6342614718628151e-06,0.2701562118716424,"[[ 1.38083013e-03 -3.27931602e-06  3.59408426e-04]
 [-3.27931602e-06  7.41047214e-03  1.27612603e-04]
 [ 3.59408426e-04  1.27612603e-04  2.70156212e-02]]"
1769100782.8646154,15.263255439682382,-1.7941811432323491,-1.2810371204811732,15.53686825084679,-1.8502233657524831,-1.231558269543152,-1.2305194247769509,0.0014233796095806106,0.13701562118716426,1.478670457730005e-05,0.2701562118716424,"[[ 1.38237186e-03 -2.73456306e-06  3.36662428e-04]
 [-2.73456306e-06  7.41066462e-03  1.19394785e-04]
 [ 3.36662428e-04  1.19394785e-04  2.70156212e-02]]"
1769100782.9253542,15.264450586946221,-1.7981827424913457,-1.2800879697374912,15.53826159174685,-1.8541603382743932,-1.2303074071102438,-1.2294923142398568,0.0011168045596130494,0.13701562118716426,9.10299434156301e-06,0.2701562118716424,"[[ 1.38400992e-03 -2.15610932e-06  3.23362213e-04]
 [-2.15610932e-06  7.41086889e-03  1.14541095e-04]
 [ 3.23362213e-04  1.14541095e-04  2.70156212e-02]]"
1769100782.9657977,15.26622450781434,-1.804098298087769,-1.2788224354125193,15.54032384952747,-1.8599816517984065,-1.2290527075169642,-1.22908197821767,-4.0105432398185314e-05,0.13701562118716426,1.173914108412693e-08,0.2701562118716424,"[[ 1.38700419e-03 -1.09532654e-06  3.50782826e-04]
 [-1.09532654e-06  7.41124470e-03  1.24261795e-04]
 [ 3.50782826e-04  1.24261795e-04  2.70156212e-02]]"
1769100783.0265193,15.267381074264016,-1.807952924059031,-1.279771586156295,15.541676184095905,-1.863772037764532,-1.2297048860162951,-1.228902597050393,0.001099261210346869,0.13701562118716426,8.819251397055049e-06,0.2701562118716424,"[[ 1.38855356e-03 -5.44465136e-07  3.30777822e-04]
 [-5.44465136e-07  7.41144055e-03  1.17284234e-04]
 [ 3.30777822e-04  1.17284234e-04  2.70156212e-02]]"
1769100783.069794,15.269142310952867,-1.813819434562082,-1.2785060518312295,15.543724082061427,-1.8695447335873314,-1.2285210233940456,-1.2287416645725446,-0.00030231288131510325,0.13701562118716426,6.670267040879678e-07,0.2701562118716424,"[[1.39154344e-03 5.16549442e-07 3.55229930e-04]
 [5.16549442e-07 7.41181707e-03 1.25999124e-04]
 [3.55229930e-04 1.25999124e-04 2.70156212e-02]]"
1769100783.1173153,15.270390099660693,-1.8179637933666979,-1.2781896682500333,15.545179858050489,-1.873620692991976,-1.2279563930272632,-1.2272857389152307,0.0009189008976187019,0.13701562118716426,6.162646655384125e-06,0.2701562118716424,"[[1.39330845e-03 1.14503426e-06 3.39650647e-04]
 [1.14503426e-06 7.41204086e-03 1.20601941e-04]
 [3.39650647e-04 1.20601941e-04 2.70156212e-02]]"
1769100783.172878,15.271559461403122,-1.8218410014287354,-1.2775569010874537,15.546542242314219,-1.8774343619854212,-1.227238235196204,-1.2270075470009472,0.00031607886373641314,0.13701562118716426,7.291566263413861e-07,0.2701562118716424,"[[1.39486202e-03 1.69918931e-06 3.23093884e-04]
 [1.69918931e-06 7.41223852e-03 1.14862822e-04]
 [3.23093884e-04 1.14862822e-04 2.70156212e-02]]"
1769100783.218391,15.273377675280713,-1.827848950571556,-1.2762913667624818,15.548651778754422,-1.8833463123218044,-1.226342370940755,-1.227341057597002,-0.0013683567257700702,0.13701562118716426,1.366559603012328e-05,0.2701562118716424,"[[1.39792385e-03 2.79281916e-06 3.52341207e-04]
 [2.79281916e-06 7.41262914e-03 1.25521096e-04]
 [3.52341207e-04 1.25521096e-04 2.70156212e-02]]"
1769100783.2754288,15.27466538291244,-1.8320870076024796,-1.275342216018706,15.550141574652887,-1.8875176159189317,-1.22586497848661,-1.227139462811067,-0.001746242614087734,0.13701562118716426,2.225558838353557e-05,0.2701562118716424,"[[1.39975346e-03 3.44851843e-06 3.39358702e-04]
 [3.44851843e-06 7.41286412e-03 1.21102216e-04]
 [3.39358702e-04 1.21102216e-04 2.70156212e-02]]"
1769100783.319701,15.27645531877671,-1.8379712866928068,-1.2756585995999958,15.552219806343295,-1.8933063583157534,-1.2262895220392436,-1.2265817229205873,-0.0004003608526874647,0.13701562118716426,1.1698579401079985e-06,0.2701562118716424,"[[1.40279356e-03 4.53901535e-06 3.61806322e-04]
 [4.53901535e-06 7.41325528e-03 1.29391136e-04]
 [3.61806322e-04 1.29391136e-04 2.70156212e-02]]"
1769100783.368071,15.277634490242793,-1.8418455226038688,-1.2750258324374162,15.553583234232617,-1.8971196514644182,-1.2259984726196302,-1.2269216443293214,-0.0012648894526574583,0.13701562118716426,1.167710158580056e-05,0.2701562118716424,"[[1.40436768e-03 5.10365547e-06 3.39219218e-04]
 [5.10365547e-06 7.41345782e-03 1.21402876e-04]
 [3.39219218e-04 1.21402876e-04 2.70156212e-02]]"
1769100783.425791,15.278894074697845,-1.8459863114551969,-1.275974983181192,15.555044762573322,-1.901193545547324,-1.227063513182474,-1.227376596727613,-0.000428973364206886,0.13701562118716426,1.3430450163606062e-06,0.2701562118716424,"[[1.40610638e-03 5.72775989e-06 3.27892822e-04]
 [5.72775989e-06 7.41368184e-03 1.17450091e-04]
 [3.27892822e-04 1.17450091e-04 2.70156212e-02]]"
1769100783.4664311,15.280672008921497,-1.8518477834382834,-1.2766077503437716,15.557107353103435,-1.906961008738021,-1.2278203327523838,-1.2281554680367623,-0.00045918769170860685,0.13701562118716426,1.5388999764388286e-06,0.2701562118716424,"[[1.40907917e-03 6.79203419e-06 3.53017222e-04]
 [6.79203419e-06 7.41406286e-03 1.26420656e-04]
 [3.53017222e-04 1.26420656e-04 2.70156212e-02]]"
1769100783.5184858,15.281867669378883,-1.8557963676163896,-1.2769241339249677,15.558494211232471,-1.9108465652491542,-1.2281819058517984,-1.2283039881423803,-0.00016727180880038442,0.13701562118716426,2.0420925568137728e-07,0.2701562118716424,"[[1.41069936e-03 7.37078258e-06 3.34255711e-04]
 [7.37078258e-06 7.41426959e-03 1.19623291e-04]
 [3.34255711e-04 1.19623291e-04 2.70156212e-02]]"
1769100783.5686798,15.283107341877642,-1.8598902984513477,-1.2766077503437716,15.559926569128793,-1.914877131868051,-1.2282559186849182,-1.2293105988491169,-0.0014450765785145592,0.13701562118716426,1.5240936031073323e-05,0.2701562118716424,"[[1.41239829e-03 7.97707735e-06 3.23392926e-04]
 [7.97707735e-06 7.41448596e-03 1.15640523e-04]
 [3.23392926e-04 1.15640523e-04 2.70156212e-02]]"
1769100783.618602,15.284907121254546,-1.8658509359288065,-1.2785060518312295,15.562017734638587,-1.9207418948453154,-1.230167557964311,-1.2302035908377493,-4.937066537324952e-05,0.13701562118716426,1.7789669369653764e-08,0.2701562118716424,"[[1.41542627e-03 9.05759927e-06 3.51661702e-04]
 [9.05759927e-06 7.41487153e-03 1.25634834e-04]
 [3.51661702e-04 1.25634834e-04 2.70156212e-02]]"
1769100783.6755447,15.286113968957597,-1.8698754529250978,-1.280404353318781,15.563423024438327,-1.9247014856635305,-1.231934405022293,-1.23157927271503,0.00048658673683243947,0.13701562118716426,1.7280267053478294e-06,0.2701562118716424,"[[1.41709995e-03 9.65143280e-06 3.34741539e-04]
 [9.65143280e-06 7.41508222e-03 1.19370044e-04]
 [3.34741539e-04 1.19370044e-04 2.70156212e-02]]"
1769100783.7157476,15.287977794818655,-1.8761339745018708,-1.2823026548062388,15.565600712995087,-1.930857819098766,-1.2333176277665454,-1.2319261105457462,0.0019065959640045536,0.13701562118716426,2.6530611170188184e-05,0.2701562118716424,"[[1.42041507e-03 1.08233395e-05 3.65743429e-04]
 [1.08233395e-05 7.41549648e-03 1.29921877e-04]
 [3.65743429e-04 1.29921877e-04 2.70156212e-02]]"
1769100783.7682366,15.289181020314043,-1.8801859866026074,-1.281986271224949,15.567005218852454,-1.9348445236090743,-1.2326145860773503,-1.231570005180139,0.001431239005116547,0.13701562118716426,1.4950449240884826e-05,0.2701562118716424,"[[1.42212605e-03 1.14245684e-05 3.45576700e-04]
 [1.14245684e-05 7.41570773e-03 1.22418053e-04]
 [3.45576700e-04 1.22418053e-04 2.70156212e-02]]"
1769100783.8182302,15.290440541846216,-1.884432505630253,-1.2829354219687248,15.568484476392582,-1.9390195765489853,-1.2327793658962811,-1.2306603391186974,0.0029033977024286455,0.13701562118716426,6.152377477421268e-05,0.2701562118716424,"[[1.42395167e-03 1.20673618e-05 3.34605027e-04]
 [1.20673618e-05 7.41593405e-03 1.18321297e-04]
 [3.34605027e-04 1.18321297e-04 2.70156212e-02]]"
1769100783.8666487,15.292168806866648,-1.8902560296593613,-1.2816698876436592,15.570501491730358,-1.9447494937346288,-1.231318183548218,-1.2307896282606867,0.0007242033105288037,0.13701562118716426,3.8278148902777205e-06,0.2701562118716424,"[[1.42692580e-03 1.31143120e-05 3.57205230e-04]
 [1.31143120e-05 7.41630259e-03 1.26074918e-04]
 [3.57205230e-04 1.26074918e-04 2.70156212e-02]]"
1769100783.9279377,15.293419245565648,-1.8944524379287266,-1.2807207368999771,15.571958793671621,-1.948878623364323,-1.2304321892005745,-1.2306028101276665,-0.0002337773231304574,0.13701562118716426,3.988730360561408e-07,0.2701562118716424,"[[1.42873239e-03 1.37522566e-05 3.42113258e-04]
 [1.37522566e-05 7.41652786e-03 1.20764655e-04]
 [3.42113258e-04 1.20764655e-04 2.70156212e-02]]"
1769100783.9688578,15.295156720872663,-1.9002732210874558,-1.2807207368999771,15.573989556052574,-1.9546036890202176,-1.2302169960728886,-1.2296356384709246,0.0007965507296499031,0.13701562118716426,4.630808220320158e-06,0.2701562118716424,"[[1.43173474e-03 1.48147020e-05 3.62591528e-04]
 [1.48147020e-05 7.41690383e-03 1.28123300e-04]
 [3.62591528e-04 1.28123300e-04 2.70156212e-02]]"
