timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769097938.5974596,7.945488929181825,-0.45842051309409404,-0.07086992220000406,7.913094785468944,0.47029618611570156,0.10187039483610703,0.14731950363705396,0.014983185349177051,0.14574907826903588,0.14731336642416465,0.015058998852259685,0.14574907826903602,0.10050964771079897,-0.0018644361265273274,0.13701562118716426,2.537026099492567e-05,0.2701562118716424,"[[ 1.71901748e+00 -2.32491310e-04 -3.29369287e-05  3.62454498e-04
  -4.83170619e-03  0.00000000e+00]
 [-2.32491310e-04  1.72290648e+00  3.81765069e-04 -4.82565410e-03
   8.12883634e-02  0.00000000e+00]
 [-3.29369287e-05  3.81765069e-04  2.70156212e-02 -7.37003073e-04
   8.04595609e-03  0.00000000e+00]
 [ 3.62454498e-04 -4.82565410e-03 -7.37003073e-04  8.59575604e+01
  -1.01290157e-01  0.00000000e+00]
 [-4.83170619e-03  8.12883634e-02  8.04595609e-03 -1.01290157e-01
   8.76663771e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.71900000e+01]]"
1769097938.6421845,7.949731194549003,-0.458710876805301,-0.06580778489999924,7.917322666298006,0.47075031440692827,0.10695464454487696,0.09453071037837985,0.010153510627343916,0.11318376633061154,0.09453109000924129,0.010149268839521835,0.11318376633061154,0.10701438259075031,8.185045463846019e-05,0.13701562118716426,4.8895862139478764e-08,0.2701562118716424,"[[ 1.72001750e+00 -2.32683603e-04 -3.25649959e-05  3.62896678e-04
  -4.83595154e-03  0.00000000e+00]
 [-2.32683603e-04  1.72390840e+00  3.62035520e-04 -4.83014452e-03
   8.13309158e-02  0.00000000e+00]
 [-3.25649959e-05  3.62035520e-04  2.70156212e-02 -7.37970894e-04
   7.73618233e-03  0.00000000e+00]
 [ 3.62896678e-04 -4.83014452e-03 -7.37970894e-04  8.60075706e+01
  -1.01389162e-01  0.00000000e+00]
 [-4.83595154e-03  8.13309158e-02  7.73618233e-03 -1.01389162e-01
   8.77173197e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.72000000e+01]]"
1769097938.6935332,7.953898971116354,-0.4589769384874012,-0.06169479834375264,7.921473128187101,0.47121393847662246,0.1111245722445159,0.08082880571654455,0.009029990551863116,0.08009915850162182,0.08082980213276203,0.009019333378223904,0.08009915850162178,0.11127840228050107,0.00021077117937751133,0.13701562118716426,3.242293810827811e-07,0.2701562118716424,"[[ 1.72101752e+00 -2.32875847e-04 -3.25576676e-05  3.63308262e-04
  -4.83977657e-03  0.00000000e+00]
 [-2.32875847e-04  1.72491023e+00  3.46102993e-04 -4.83408676e-03
   8.13670375e-02  0.00000000e+00]
 [-3.25576676e-05  3.46102993e-04  2.70156212e-02 -7.16348573e-04
   7.23995076e-03  0.00000000e+00]
 [ 3.63308262e-04 -4.83408676e-03 -7.16348573e-04  8.60575791e+01
  -1.01467176e-01  0.00000000e+00]
 [-4.83977657e-03  8.13670375e-02  7.23995076e-03 -1.01467176e-01
   8.77680287e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.72100000e+01]]"
1769097938.7485206,7.958067884307412,-0.45922453693699794,-0.05694904462500252,7.925621197165001,0.47169869856818214,0.11602681090772765,0.07543610968992007,0.008819828023681494,0.08630615523109561,0.07543876595364747,0.008792410009898924,0.08630615523109565,0.11644956470583463,0.0005792387425686135,0.13701562118716426,2.4487537843159456e-06,0.2701562118716424,"[[ 1.72201754e+00 -2.33072469e-04 -3.28936487e-05  3.63722101e-04
  -4.84347779e-03  0.00000000e+00]
 [-2.33072469e-04  1.72591204e+00  3.34437371e-04 -4.83789445e-03
   8.14006269e-02  0.00000000e+00]
 [-3.28936487e-05  3.34437371e-04  2.70156212e-02 -6.95951352e-04
   6.77150018e-03  0.00000000e+00]
 [ 3.63722101e-04 -4.83789445e-03 -6.95951352e-04  8.61075871e+01
  -1.01538114e-01  0.00000000e+00]
 [-4.84347779e-03  8.14006269e-02  6.77150018e-03 -1.01538114e-01
   8.78186465e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.72200000e+01]]"
1769097938.7936697,7.964285504922348,-0.45955533022971506,-0.04935583867500115,7.931800988957849,0.4724580401970524,0.12299924831032104,0.1368751542637114,0.016829258561688834,0.1681807164262076,0.13686630826336812,0.016919865054732527,0.16818071642620772,0.12132220351815308,-0.0022978133395759326,0.13701562118716426,3.85353589450991e-05,0.2701562118716424,"[[ 1.72301758e+00 -2.33445724e-04 -3.82196243e-05  3.64672672e-04
  -4.85152436e-03  0.00000000e+00]
 [-2.33445724e-04  1.72691537e+00  3.66029241e-04 -4.84649791e-03
   8.14728225e-02  0.00000000e+00]
 [-3.82196243e-05  3.66029241e-04  2.70156212e-02 -8.43223005e-04
   7.64054781e-03  0.00000000e+00]
 [ 3.64672672e-04 -4.84649791e-03 -8.43223005e-04  8.61576089e+01
  -1.01723103e-01  0.00000000e+00]
 [-4.85152436e-03  8.14728225e-02  7.64054781e-03 -1.01723103e-01
   8.78702061e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.72300000e+01]]"
1769097938.8439715,7.968507782723445,-0.4597525126471196,-0.04397731779375336,7.935993426177281,0.4729961043108842,0.12813957822904443,0.08334630082581915,0.010694387273194522,0.10692503896702171,0.08334156469220926,0.010738190189894862,0.10692503896702152,0.1274960905476678,-0.0008816786439010404,0.13701562118716426,5.67349346283153e-06,0.2701562118716424,"[[ 1.72401761e+00 -2.33671917e-04 -3.81195625e-05  3.65239630e-04
  -4.85606869e-03  0.00000000e+00]
 [-2.33671917e-04  1.72791724e+00  3.49856787e-04 -4.85122527e-03
   8.15102157e-02  0.00000000e+00]
 [-3.81195625e-05  3.49856787e-04  2.70156212e-02 -8.27539340e-04
   7.21961679e-03  0.00000000e+00]
 [ 3.65239630e-04 -4.85122527e-03 -8.27539340e-04  8.62076208e+01
  -1.01817935e-01  0.00000000e+00]
 [-4.85606869e-03  8.15102157e-02  7.21961679e-03 -1.01817935e-01
   8.79209531e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.72400000e+01]]"
1769097938.8962898,7.972806899696072,-0.45993079701708695,-0.038915180493748536,7.940258408775833,0.4735650837649144,0.1330051756469657,0.08152043089472168,0.010872515930934511,0.09675646865853116,0.08151661532700136,0.010906521206106171,0.09675646865853123,0.13247421094671186,-0.0007275045823373904,0.13701562118716426,3.862792524940817e-06,0.2701562118716424,"[[ 1.72501764e+00 -2.33910517e-04 -3.86628879e-05  3.65839231e-04
  -4.86071385e-03  0.00000000e+00]
 [-2.33910517e-04  1.72891914e+00  3.39484660e-04 -4.85602630e-03
   8.15469564e-02  0.00000000e+00]
 [-3.86628879e-05  3.39484660e-04  2.70156212e-02 -8.19336215e-04
   6.87642822e-03  0.00000000e+00]
 [ 3.65839231e-04 -4.85602630e-03 -8.19336215e-04  8.62576329e+01
  -1.01911105e-01  0.00000000e+00]
 [-4.86071385e-03  8.15469564e-02  6.87642822e-03 -1.01911105e-01
   8.79716617e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.72500000e+01]]"
1769097938.942954,7.979231624212084,-0.4601626227697184,-0.03322027603124605,7.946626780307543,0.4744439927728886,0.13798197657876946,0.13647243570985884,0.018842533637271675,0.12204001842743868,0.13646020060210462,0.0189494608812157,0.12204001842743888,0.13604197528291725,-0.0026581048265509333,0.13701562118716426,5.156726808019808e-05,0.2701562118716424,"[[ 1.72601769e+00 -2.34362702e-04 -4.50279504e-05  3.67112269e-04
  -4.87023841e-03  0.00000000e+00]
 [-2.34362702e-04  1.72992265e+00  3.73411288e-04 -4.86601151e-03
   8.16211423e-02  0.00000000e+00]
 [-4.50279504e-05  3.73411288e-04  2.70156212e-02 -9.73549481e-04
   7.70906021e-03  0.00000000e+00]
 [ 3.67112269e-04 -4.86601151e-03 -9.73549481e-04  8.63076609e+01
  -1.02121259e-01  0.00000000e+00]
 [-4.87023841e-03  8.16211423e-02  7.70906021e-03 -1.02121259e-01
   8.80232269e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.72600000e+01]]"
1769097938.9910338,7.983481852608379,-0.46029175391854205,-0.027525371568749412,7.950835874536307,0.4750471278630003,0.1432432583310463,0.0875446419863486,0.01254517299218571,0.11844709967057253,0.08753471246670562,0.012625226570773375,0.11844709967057322,0.14207179964330155,-0.0016050813979645029,0.13701562118716426,1.8802865481830413e-05,0.2701562118716424,"[[ 1.72701773e+00 -2.34621002e-04 -4.43952861e-05  3.67867859e-04
  -4.87559919e-03  0.00000000e+00]
 [-2.34621002e-04  1.73092455e+00  3.55576361e-04 -4.87160317e-03
   8.16604352e-02  0.00000000e+00]
 [-4.43952861e-05  3.55576361e-04  2.70156212e-02 -9.60221330e-04
   7.35223957e-03  0.00000000e+00]
 [ 3.67867859e-04 -4.87160317e-03 -9.60221330e-04  8.63576772e+01
  -1.02237309e-01  0.00000000e+00]
 [-4.87559919e-03  8.16604352e-02  7.35223957e-03 -1.02237309e-01
   8.80740428e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.72700000e+01]]"
1769097939.046994,7.987935068039358,-0.4604059017723159,-0.023728768593751663,7.955243590586629,0.47569126541089995,0.1463754579599585,0.07876836563244635,0.011492746688366749,0.06784472611111822,0.07875320638547764,0.011610577207488605,0.06784472611111805,0.14458053104862525,-0.0024593302574188185,0.13701562118716426,4.4143180628971396e-05,0.2701562118716424,"[[ 1.72801777e+00 -2.34905283e-04 -4.49402354e-05  3.68623507e-04
  -4.88086326e-03  0.00000000e+00]
 [-2.34905283e-04  1.73192656e+00  3.46449382e-04 -4.87695483e-03
   8.16973893e-02  0.00000000e+00]
 [-4.49402354e-05  3.46449382e-04  2.70156212e-02 -9.30771081e-04
   6.91862534e-03  0.00000000e+00]
 [ 3.68623507e-04 -4.87695483e-03 -9.30771081e-04  8.64076914e+01
  -1.02335248e-01  0.00000000e+00]
 [-4.88086326e-03  8.16973893e-02  6.91862534e-03 -1.02335248e-01
   8.81247123e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.72800000e+01]]"
1769097939.0919683,7.994160009576224,-0.4605418167454285,-0.019932165618748048,7.961401632378882,0.47661032098243006,0.14927207025284997,0.1369221659436532,0.020454244268148895,0.08441711573861599,0.13690451588199815,0.020589171838714306,0.08441711573861597,0.146840689518858,-0.0033313714161040953,0.13701562118716426,8.099832278886955e-05,0.2701562118716424,"[[ 1.72901784e+00 -2.35387812e-04 -5.07054190e-05  3.70152084e-04
  -4.89127320e-03  0.00000000e+00]
 [-2.35387812e-04  1.73292993e+00  3.74308720e-04 -4.88773238e-03
   8.17704713e-02  0.00000000e+00]
 [-5.07054190e-05  3.74308720e-04  2.70156212e-02 -1.08770721e-03
   7.74852071e-03  0.00000000e+00]
 [ 3.70152084e-04 -4.88773238e-03 -1.08770721e-03  8.64577254e+01
  -1.02567076e-01  0.00000000e+00]
 [-4.89127320e-03  8.17704713e-02  7.74852071e-03 -1.02567076e-01
   8.81762900e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.72900000e+01]]"
1769097939.1489282,7.998537981611639,-0.4606242410310337,-0.017717480550000334,7.965732390976657,0.4772555997933341,0.15031820454174064,0.0760381322344258,0.011291519715359091,0.03888149967388504,0.07600740469806808,0.0115121352259069,0.038881499673884844,0.14716129202108227,-0.00432546330051542,0.13701562118716426,0.0001365510925104537,0.2701562118716424,"[[ 1.73001788e+00 -2.35682404e-04 -4.98468695e-05  3.70954309e-04
  -4.89662351e-03  0.00000000e+00]
 [-2.35682404e-04  1.73393192e+00  3.58563388e-04 -4.89311773e-03
   8.18062130e-02  0.00000000e+00]
 [-4.98468695e-05  3.58563388e-04  2.70156212e-02 -1.02259433e-03
   7.15359537e-03  0.00000000e+00]
 [ 3.70954309e-04 -4.89311773e-03 -1.02259433e-03  8.65077399e+01
  -1.02663212e-01  0.00000000e+00]
 [-4.89662351e-03  8.18062130e-02  7.15359537e-03 -1.02663212e-01
   8.82269226e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.73000000e+01]]"
1769097939.1903574,8.004839405434838,-0.46073290665412436,-0.016768329806253826,7.971965238480835,0.4781881488004014,0.15006178399761158,0.15043970965548992,0.02255833114259307,0.022910142668625216,0.1504137612845771,0.022742322136037465,0.022910142668624945,0.14680485827487477,-0.004462497010612382,0.13701562118716426,0.00014534021301499596,0.2701562118716424,"[[ 1.73101796e+00 -2.36200563e-04 -5.49894253e-05  3.72743724e-04
  -4.90853794e-03  0.00000000e+00]
 [-2.36200563e-04  1.73493541e+00  3.84558792e-04 -4.90525438e-03
   8.18868949e-02  0.00000000e+00]
 [-5.49894253e-05  3.84558792e-04  2.70156212e-02 -1.19832373e-03
   8.18620010e-03  0.00000000e+00]
 [ 3.72743724e-04 -4.90525438e-03 -1.19832373e-03  8.65577813e+01
  -1.02939708e-01  0.00000000e+00]
 [-4.90853794e-03  8.18868949e-02  8.18620010e-03 -1.02939708e-01
   8.82787670e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.73100000e+01]]"
1769097939.2431052,8.008989752160888,-0.46080382103820394,-0.017401096968751497,7.976072159845191,0.47879074614126493,0.14828070787472575,0.07786447777404788,0.011396346653065607,-0.011996103058816614,0.07783088615242109,0.011626152781292925,-0.01199610305881679,0.14517847988675847,-0.004250536948355449,0.13701562118716426,0.00013186134685077346,0.2701562118716424,"[[ 1.73201800e+00 -2.36474250e-04 -5.23694682e-05  3.73534694e-04
  -4.91381372e-03  0.00000000e+00]
 [-2.36474250e-04  1.73593723e+00  3.61593151e-04 -4.91049948e-03
   8.19218449e-02  0.00000000e+00]
 [-5.23694682e-05  3.61593151e-04  2.70156212e-02 -1.10558617e-03
   7.50898889e-03  0.00000000e+00]
 [ 3.73534694e-04 -4.91049948e-03 -1.10558617e-03  8.66077964e+01
  -1.03039745e-01  0.00000000e+00]
 [-4.91381372e-03  8.19218449e-02  7.50898889e-03 -1.03039745e-01
   8.83294321e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.73200000e+01]]"
1769097939.2975283,8.013140005264914,-0.46087998776017125,-0.019299398456250377,7.9801804949736095,0.4793840312669422,0.14542873292683683,0.07549241278465191,0.010879051210260782,-0.034880440546476536,0.07546676032071413,0.011053067767158664,-0.03488044054647629,0.14285232483262192,-0.0035300815546049353,0.13701562118716426,9.094930690522897e-05,0.2701562118716424,"[[ 1.73301804e+00 -2.36741280e-04 -5.03131554e-05  3.74272152e-04
  -4.91881671e-03  0.00000000e+00]
 [-2.36741280e-04  1.73693903e+00  3.44853484e-04 -4.91544586e-03
   8.19554008e-02  0.00000000e+00]
 [-5.03131554e-05  3.44853484e-04  2.70156212e-02 -1.02625952e-03
   6.96817233e-03  0.00000000e+00]
 [ 3.74272152e-04 -4.91544586e-03 -1.02625952e-03  8.66578099e+01
  -1.03131402e-01  0.00000000e+00]
 [-4.91881671e-03  8.19554008e-02  6.96817233e-03 -1.03131402e-01
   8.83800538e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.73300000e+01]]"
1769097939.346803,8.019339871397758,-0.4610045620474481,-0.020881316362500416,7.9863184730546335,0.48026676852556677,0.14339730343548965,0.12456656491810496,0.01791498077044532,-0.03210407069068601,0.12455628041261985,0.017984474357104534,-0.03210407069068615,0.142182919965267,-0.0016638950553198029,0.13701562118716426,2.020606651365567e-05,0.2701562118716424,"[[ 1.73401811e+00 -2.37230869e-04 -5.44394975e-05  3.75716030e-04
  -4.92874356e-03  0.00000000e+00]
 [-2.37230869e-04  1.73794237e+00  3.72667074e-04 -4.92531350e-03
   8.20232436e-02  0.00000000e+00]
 [-5.44394975e-05  3.72667074e-04  2.70156212e-02 -1.10471623e-03
   7.54141666e-03  0.00000000e+00]
 [ 3.75716030e-04 -4.92531350e-03 -1.10471623e-03  8.67078390e+01
  -1.03331482e-01  0.00000000e+00]
 [-4.92874356e-03  8.20232436e-02  7.54141666e-03 -1.03331482e-01
   8.84314294e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.73400000e+01]]"
1769097939.3908355,8.023692360396806,-0.4610954609591174,-0.020881316362500412,7.990628106747352,0.4808828729566837,0.14294095029880916,0.09787214041059314,0.014003382310288968,0.0,0.0978602524569585,0.014084292361103338,0.0,0.14170808395199574,-0.0016892194834939034,0.13701562118716426,2.0825818535811774e-05,0.2701562118716424,"[[ 1.73501815e+00 -2.37515391e-04 -5.19990596e-05  3.76637031e-04
  -4.93511100e-03  0.00000000e+00]
 [-2.37515391e-04  1.73894434e+00  3.56945267e-04 -4.93167781e-03
   8.20672403e-02  0.00000000e+00]
 [-5.19990596e-05  3.56945267e-04  2.70156212e-02 -1.08485337e-03
   7.43345770e-03  0.00000000e+00]
 [ 3.76637031e-04 -4.93167781e-03 -1.08485337e-03  8.67578595e+01
  -1.03472994e-01  0.00000000e+00]
 [-4.93511100e-03  8.20672403e-02  7.43345770e-03 -1.03472994e-01
   8.84824069e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.73500000e+01]]"
1769097939.4418476,8.027968919690053,-0.4611854509419757,-0.02119769994374925,7.994863203197494,0.4814838429600239,0.14207158582864549,0.08302247658844285,0.01177442680707902,-0.006202135541065123,0.08300803773078487,0.011873074630765435,-0.006202135541065268,0.14057767360677903,-0.002046893110781295,0.13701562118716426,3.0578786350504295e-05,0.2701562118716424,"[[ 1.73601819e+00 -2.37787249e-04 -4.99658714e-05  3.77411126e-04
  -4.94048836e-03  0.00000000e+00]
 [-2.37787249e-04  1.73994623e+00  3.43994496e-04 -4.93704918e-03
   8.21045492e-02  0.00000000e+00]
 [-4.99658714e-05  3.43994496e-04  2.70156212e-02 -1.02678210e-03
   7.06181792e-03  0.00000000e+00]
 [ 3.77411126e-04 -4.93704918e-03 -1.02678210e-03  8.68078747e+01
  -1.03579015e-01  0.00000000e+00]
 [-4.94048836e-03  8.21045492e-02  7.06181792e-03 -1.03579015e-01
   8.85331437e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.73600000e+01]]"
1769097939.493195,8.034168581412931,-0.46131983275750965,-0.022146850687501617,8.001002945266606,0.4823541845198335,0.1409864132613815,0.11957256582319163,0.01694869628625454,-0.018484850330475706,0.1195694157923558,0.016970252541480657,-0.01848485033047556,0.14061894185566381,-0.0005034932292292958,0.13701562118716426,1.850193647142278e-06,0.2701562118716424,"[[ 1.73701826e+00 -2.38267440e-04 -5.37797948e-05  3.78765367e-04
  -4.94996442e-03  0.00000000e+00]
 [-2.38267440e-04  1.74094957e+00  3.72098950e-04 -4.94648432e-03
   8.21705621e-02  0.00000000e+00]
 [-5.37797948e-05  3.72098950e-04  2.70156212e-02 -1.08431680e-03
   7.51155050e-03  0.00000000e+00]
 [ 3.78765367e-04 -4.94648432e-03 -1.08431680e-03  8.68579013e+01
  -1.03765012e-01  0.00000000e+00]
 [-4.94996442e-03  8.21705621e-02  7.51155050e-03 -1.03765012e-01
   8.85844455e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.73700000e+01]]"
1769097939.5490472,8.038242616823636,-0.4614094297730418,-0.021830467106246913,8.005037597116559,0.482926375906942,0.14117152399773902,0.07223847666178394,0.010241734969897125,0.005664660017634065,0.07223499500422693,0.01026581226849066,0.005664660017633863,0.14081688225274858,-0.0004859145898876427,0.13701562118716426,1.723255980740649e-06,0.2701562118716424,"[[ 1.73801829e+00 -2.38516753e-04 -5.05413244e-05  3.79409502e-04
  -4.95448512e-03  0.00000000e+00]
 [-2.38516753e-04  1.74195132e+00  3.51124811e-04 -4.95102048e-03
   8.22023925e-02  0.00000000e+00]
 [-5.05413244e-05  3.51124811e-04  2.70156212e-02 -9.93981747e-04
   6.90650252e-03  0.00000000e+00]
 [ 3.79409502e-04 -4.95102048e-03 -9.93981747e-04  8.69079129e+01
  -1.03846510e-01  0.00000000e+00]
 [-4.95448512e-03  8.22023925e-02  6.90650252e-03 -1.03846510e-01
   8.86350181e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.73800000e+01]]"
1769097939.5911024,8.044518127640655,-0.46154843530145406,-0.022463234268750448,8.011252115215225,0.48381014071325906,0.1408594828495297,0.1477725723607498,0.021001938324173235,-0.015046134976400673,0.14777936567245664,0.02095490017096796,-0.015046134976400451,0.14172594410023392,0.001187187264998446,0.13701562118716426,1.0286517624506642e-05,0.2701562118716424,"[[ 1.73901836e+00 -2.39007409e-04 -5.43014940e-05  3.80996479e-04
  -4.96566212e-03  0.00000000e+00]
 [-2.39007409e-04  1.74295477e+00  3.78800771e-04 -4.96214423e-03
   8.22807314e-02  0.00000000e+00]
 [-5.43014940e-05  3.78800771e-04  2.70156212e-02 -1.13768846e-03
   7.95459317e-03  0.00000000e+00]
 [ 3.80996479e-04 -4.96214423e-03 -1.13768846e-03  8.69579485e+01
  -1.04097281e-01  0.00000000e+00]
 [-4.96566212e-03  8.22807314e-02  7.95459317e-03 -1.04097281e-01
   8.86867825e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.73900000e+01]]"
1769097939.6515758,8.048642772049275,-0.46163914532036276,-0.021514083524998076,8.01533565059577,0.4843980816982074,0.14217551355506877,0.06752370133077278,0.009739055298797622,0.015695331886910635,0.06753401729474869,0.009666906756596939,0.015695331886910514,0.1431666625619478,0.0013580289686657145,0.13701562118716426,1.3460090636059784e-05,0.2701562118716424,"[[ 1.74001840e+00 -2.39262821e-04 -5.10521148e-05  3.81616109e-04
  -4.97000128e-03  0.00000000e+00]
 [-2.39262821e-04  1.74395656e+00  3.57005751e-04 -4.96651635e-03
   8.23113483e-02  0.00000000e+00]
 [-5.10521148e-05  3.57005751e-04  2.70156212e-02 -1.02045049e-03
   7.13726085e-03  0.00000000e+00]
 [ 3.81616109e-04 -4.96651635e-03 -1.02045049e-03  8.70079587e+01
  -1.04168619e-01  0.00000000e+00]
 [-4.97000128e-03  8.23113483e-02  7.13726085e-03 -1.04168619e-01
   8.87372823e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.74000000e+01]]"
1769097939.694933,8.055095610606866,-0.4617728874432725,-0.019932165618748034,8.021723536089217,0.48532106952642506,0.14364123885936933,0.14733134802940911,0.021291472563538374,0.036485758287496124,0.1473288132632171,0.021309251794496026,0.036485758287496936,0.14332733732746764,-0.00043009413385114437,0.13701562118716426,1.3500720747781075e-06,0.2701562118716424,"[[ 1.74101847e+00 -2.39780517e-04 -5.52923084e-05  3.83282228e-04
  -4.98154288e-03  0.00000000e+00]
 [-2.39780517e-04  1.74496018e+00  3.86533533e-04 -4.97815943e-03
   8.23920023e-02  0.00000000e+00]
 [-5.52923084e-05  3.86533533e-04  2.70156212e-02 -1.16526540e-03
   8.11394587e-03  0.00000000e+00]
 [ 3.83282228e-04 -4.97815943e-03 -1.16526540e-03  8.70579959e+01
  -1.04426504e-01  0.00000000e+00]
 [-4.98154288e-03  8.23920023e-02  8.11394587e-03 -1.04426504e-01
   8.87890696e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.74100000e+01]]"
1769097939.7428975,8.059144516016405,-0.46185360158576005,-0.019932165618748034,8.025730702851405,0.48590660958124604,0.14407759217027227,0.08354415470398713,0.012208412163353367,0.0,0.08355645855357545,0.012122611486281028,0.0,0.14525642774538414,0.0016151888860148067,0.13701562118716426,1.9040421193595627e-05,0.2701562118716424,"[[ 1.74201851e+00 -2.40032736e-04 -5.17849377e-05  3.84042777e-04
  -4.98680476e-03  0.00000000e+00]
 [-2.40032736e-04  1.74596193e+00  3.61135632e-04 -4.98342284e-03
   8.24284155e-02  0.00000000e+00]
 [-5.17849377e-05  3.61135632e-04  2.70156212e-02 -1.08876655e-03
   7.56951515e-03  0.00000000e+00]
 [ 3.84042777e-04 -4.98342284e-03 -1.08876655e-03  8.71080118e+01
  -1.04536306e-01  0.00000000e+00]
 [-4.98680476e-03  8.24284155e-02  7.56951515e-03 -1.04536306e-01
   8.88398292e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.74200000e+01]]"
1769097939.8038025,8.063497169073147,-0.4619362379898635,-0.018033864131249158,8.03003782695944,0.48653994003398404,0.145982714903762,0.07071870660176639,0.010398966665410434,0.031168247599263767,0.07071888807821945,0.010397702074458453,0.031168247599264374,0.14600114292353342,2.5249265762306017e-05,0.13701562118716426,4.652939686816401e-09,0.2701562118716424,"[[ 1.74301855e+00 -2.40314995e-04 -5.01194377e-05  3.84750857e-04
  -4.99164123e-03  0.00000000e+00]
 [-2.40314995e-04  1.74696388e+00  3.48520751e-04 -4.98830504e-03
   8.24617579e-02  0.00000000e+00]
 [-5.01194377e-05  3.48520751e-04  2.70156212e-02 -9.99633390e-04
   6.91894229e-03  0.00000000e+00]
 [ 3.84750857e-04 -4.98830504e-03 -9.99633390e-04  8.71580237e+01
  -1.04617103e-01  0.00000000e+00]
 [-4.99164123e-03  8.24617579e-02  6.91894229e-03 -1.04617103e-01
   8.88903790e+01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.74300000e+01]]"
