timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769099828.4080992,13.782277044520919,-2.94316589779989,-1.501872860193739,12.607414847230972,-3.171609250165723,-1.4029952135087844,0.0012479022966228614,-0.007340092456057821,0.09306657499814301,0.001243479279572856,-0.007340751904630411,0.09306657499814149,-1.4022010846977362,0.0010880805234840807,0.13701562118716426,8.640760924392332e-06,0.2701562118716424,"[[2.50171274e+00 4.29528925e-04 3.07265014e-05 5.55864391e-02
  8.98226512e-03 0.00000000e+00]
 [4.29528925e-04 2.50919404e+00 4.62185968e-06 9.25104131e-03
  2.11405390e-01 0.00000000e+00]
 [3.07265014e-05 4.62185968e-06 2.70156212e-02 6.04817125e-04
  9.41708137e-05 0.00000000e+00]
 [5.55864391e-02 9.25104131e-03 6.04817125e-04 1.26091322e+02
  2.01660705e-01 0.00000000e+00]
 [8.98226512e-03 2.11405390e-01 9.41708137e-05 2.01660705e-01
  1.29422225e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.49900000e+01]]"
1769099828.4492238,13.782322918911879,-2.9437969984696646,-1.4945960378250098,12.607524736627838,-3.172232395906899,-1.395974396419858,0.0026730977480126567,-0.01515252856399132,0.1769458062163399,0.0026762327704793754,-0.015152062129116451,0.17694580621633774,-1.3966660105859652,-0.0009476194459099306,0.13701562118716426,6.55387032869773e-06,0.2701562118716424,"[[2.50271277e+00 4.29534240e-04 3.47266939e-05 5.55871852e-02
  8.98239355e-03 0.00000000e+00]
 [4.29534240e-04 2.51019404e+00 5.45697612e-06 9.25116318e-03
  2.11405411e-01 0.00000000e+00]
 [3.47266939e-05 5.45697612e-06 2.70156212e-02 7.40164489e-04
  1.21574237e-04 0.00000000e+00]
 [5.55871852e-02 9.25116318e-03 7.40164489e-04 1.26141339e+02
  2.01663617e-01 0.00000000e+00]
 [8.98239355e-03 2.11405411e-01 1.21574237e-04 2.01663617e-01
  1.29472226e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.50000000e+01]]"
1769099828.505866,13.782368980046208,-2.9443773182708313,-1.4885847497812525,12.607628788649638,-3.172805154804299,-1.390439660113292,0.0018353700283116664,-0.010112205147029528,0.10612719977726331,0.0018435973532701737,-0.010110876782108875,0.10612719977726175,-1.3917270942340962,-0.0017639858579954204,0.13701562118716426,2.271015582199427e-05,0.2701562118716424,"[[2.50371280e+00 4.29539450e-04 3.66483798e-05 5.55877458e-02
  8.98249320e-03 0.00000000e+00]
 [4.29539450e-04 2.51119404e+00 5.97918850e-06 9.25126036e-03
  2.11405428e-01 0.00000000e+00]
 [3.66483798e-05 5.97918850e-06 2.70156212e-02 7.39545120e-04
  1.25175749e-04 0.00000000e+00]
 [5.55877458e-02 9.25126036e-03 7.39545120e-04 1.26191349e+02
  2.01665451e-01 0.00000000e+00]
 [8.98249320e-03 2.11405428e-01 1.25175749e-04 2.01665451e-01
  1.29522226e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.50100000e+01]]"
1769099828.5613534,13.782426715135943,-2.9450582629626645,-1.4838389960624672,12.607754938634297,-3.1734768058547123,-1.3854411742096324,0.002274026939264899,-0.012104440500784162,0.08552850202902239,0.0022698040059151233,-0.012105140011852998,0.08552850202902079,-1.384758402512796,0.0009355038817107086,0.13701562118716426,6.387355727127777e-06,0.2701562118716424,"[[2.50471284e+00 4.29546473e-04 4.00035300e-05 5.55884799e-02
  8.98262703e-03 0.00000000e+00]
 [4.29546473e-04 2.51219404e+00 6.78093515e-06 9.25139117e-03
  2.11405452e-01 0.00000000e+00]
 [4.00035300e-05 6.78093515e-06 2.70156212e-02 7.78442980e-04
  1.36052561e-04 0.00000000e+00]
 [5.55884799e-02 9.25139117e-03 7.78442980e-04 1.26241362e+02
  2.01667933e-01 0.00000000e+00]
 [8.98262703e-03 2.11405452e-01 1.36052561e-04 2.01667933e-01
  1.29572227e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.50200000e+01]]"
1769099828.6033244,13.782526944423829,-2.9461674118612886,-1.47751132443742,12.607966626248388,-3.174570164080971,-1.3793683419662885,0.005044876101269789,-0.026050200606828153,0.15076306050148872,0.00504844190573105,-0.026049611111796142,0.15076306050148766,-1.380056806386255,-0.000943303801669737,0.13701562118716426,6.494311046687703e-06,0.2701562118716424,"[[2.50571293e+00 4.29561916e-04 5.07786383e-05 5.55903917e-02
  8.98298923e-03 0.00000000e+00]
 [4.29561916e-04 2.51319404e+00 8.99586751e-06 9.25173867e-03
  2.11405518e-01 0.00000000e+00]
 [5.07786383e-05 8.99586751e-06 2.70156212e-02 1.08174135e-03
  1.98969060e-04 0.00000000e+00]
 [5.55903917e-02 9.25173867e-03 1.08174135e-03 1.26291405e+02
  2.01676020e-01 0.00000000e+00]
 [8.98298923e-03 2.11405518e-01 1.98969060e-04 2.01676020e-01
  1.29622228e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.50300000e+01]]"
1769099828.648262,13.782606721051307,-2.946998845188242,-1.4727655707187286,12.608129129493307,-3.1753894513336145,-1.3747760909202003,0.003616398776995052,-0.018231664974420227,0.10560761136513015,0.003620128672656336,-0.01823098988260709,0.10560761136513114,-1.3751907879256267,-0.0005681996780295684,0.13701562118716426,2.356307049631142e-06,0.2701562118716424,"[[2.50671299e+00 4.29573809e-04 5.32284763e-05 5.55917703e-02
  8.98325860e-03 0.00000000e+00]
 [4.29573809e-04 2.51419404e+00 9.69895385e-06 9.25200016e-03
  2.11405568e-01 0.00000000e+00]
 [5.32284763e-05 9.69895385e-06 2.70156212e-02 1.14895501e-03
  2.16650251e-04 0.00000000e+00]
 [5.55917703e-02 9.25200016e-03 1.14895501e-03 1.26341436e+02
  2.01681940e-01 0.00000000e+00]
 [8.98325860e-03 2.11405568e-01 2.16650251e-04 2.01681940e-01
  1.29672229e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.50400000e+01]]"
1769099828.7094915,13.7826931149944,-2.9478550599796574,-1.4677034334186534,12.608301730780857,-3.176232540251864,-1.3693629585463918,0.0028215731109618057,-0.013768762689463022,0.08267485437476257,0.0028119840097096125,-0.013770550010838241,0.08267485437476182,-1.3684147235513375,0.0012992300687875158,0.13701562118716426,1.231975417850929e-05,0.2701562118716424,"[[2.50771306e+00 4.29586845e-04 5.54914139e-05 5.55929432e-02
  8.98349260e-03 0.00000000e+00]
 [4.29586845e-04 2.51519405e+00 1.03835110e-05 9.25223073e-03
  2.11405614e-01 0.00000000e+00]
 [5.54914139e-05 1.03835110e-05 2.70156212e-02 1.11009358e-03
  2.13469939e-04 0.00000000e+00]
 [5.55929432e-02 9.25223073e-03 1.11009358e-03 1.26391455e+02
  2.01685947e-01 0.00000000e+00]
 [8.98349260e-03 2.11405614e-01 2.13469939e-04 2.01685947e-01
  1.29722230e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.50500000e+01]]"
1769099828.7515686,13.78282484410357,-2.949088265743918,-1.4610593782124102,12.608557431318776,-3.177446109603849,-1.3629300681971859,0.006078154401360972,-0.02884142739559342,0.1579020609673783,0.006082841863503233,-0.02884055631833859,0.15790206096737616,-1.3635005431757619,-0.0007816398356133014,0.13701562118716426,4.459059684756764e-06,0.2701562118716424,"[[2.50871317e+00 4.29610363e-04 6.44593461e-05 5.55956214e-02
  8.98404613e-03 0.00000000e+00]
 [4.29610363e-04 2.51619405e+00 1.24708920e-05 9.25276336e-03
  2.11405724e-01 0.00000000e+00]
 [6.44593461e-05 1.24708920e-05 2.70156212e-02 1.37882410e-03
  2.75856294e-04 0.00000000e+00]
 [5.55956214e-02 9.25276336e-03 1.37882410e-03 1.26441516e+02
  2.01698395e-01 0.00000000e+00]
 [8.98404613e-03 2.11405724e-01 2.75856294e-04 2.01698395e-01
  1.29772233e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.50600000e+01]]"
1769099828.7982554,13.782926926137609,-2.9499937131849094,-1.4559972409124289,12.608749107148714,-3.1783368905015013,-1.3582351853751247,0.00410558411692944,-0.01908000720633911,0.10842738817918945,0.0041173713287073165,-0.019077678186423575,0.10842738817919137,-1.3592273461606028,-0.0013594152633982226,0.13701562118716426,1.3487585155240548e-05,0.2701562118716424,"[[2.50971325e+00 4.29626790e-04 6.46245041e-05 5.55973157e-02
  8.98440700e-03 0.00000000e+00]
 [4.29626790e-04 2.51719406e+00 1.28094917e-05 9.25311481e-03
  2.11405799e-01 0.00000000e+00]
 [6.46245041e-05 1.28094917e-05 2.70156212e-02 1.38245444e-03
  2.82653108e-04 0.00000000e+00]
 [5.55973157e-02 9.25311481e-03 1.38245444e-03 1.26491552e+02
  2.01706115e-01 0.00000000e+00]
 [8.98440700e-03 2.11405799e-01 2.82653108e-04 2.01706115e-01
  1.29822234e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.50700000e+01]]"
1769099828.8533177,13.783015335830067,-2.9507478688715585,-1.4522006379374195,12.608913178932452,-3.1790782924992516,-1.353972758891148,0.0029823721899215703,-0.013464139031455366,0.06895104977957713,0.0029666693251529223,-0.013467322070165079,0.06895104977957874,-1.3527143077453152,0.0017242746548000731,0.13701562118716426,2.1699154150639546e-05,0.2701562118716424,"[[2.51071331e+00 4.29639271e-04 6.18005012e-05 5.55984031e-02
  8.98464336e-03 0.00000000e+00]
 [4.29639271e-04 2.51819406e+00 1.25074113e-05 9.25334866e-03
  2.11405850e-01 0.00000000e+00]
 [6.18005012e-05 1.25074113e-05 2.70156212e-02 1.27454066e-03
  2.64663278e-04 0.00000000e+00]
 [5.55984031e-02 9.25334866e-03 1.27454066e-03 1.26541572e+02
  2.01710470e-01 0.00000000e+00]
 [8.98464336e-03 2.11405850e-01 2.64663278e-04 2.01710470e-01
  1.29872235e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.50800000e+01]]"
1769099828.897668,13.78318177193927,-2.952104471628957,-1.4452401991499804,12.609215781416792,-3.1804111377305406,-1.3472823340329672,0.006823908998591403,-0.030052694971314686,0.1569428563252539,0.0068310140231470345,-0.030051262151334197,0.1569428563252559,-1.3480117934357767,-0.0009994733320677351,0.13701562118716426,7.290752199342387e-06,0.2701562118716424,"[[2.51171345e+00 4.29670133e-04 7.14227146e-05 5.56015548e-02
  8.98534491e-03 0.00000000e+00]
 [4.29670133e-04 2.51919406e+00 1.49259573e-05 9.25402655e-03
  2.11406000e-01 0.00000000e+00]
 [7.14227146e-05 1.49259573e-05 2.70156212e-02 1.52270544e-03
  3.28011191e-04 0.00000000e+00]
 [5.56015548e-02 9.25402655e-03 1.52270544e-03 1.26591641e+02
  2.01725849e-01 0.00000000e+00]
 [8.98534491e-03 2.11406000e-01 3.28011191e-04 2.01725849e-01
  1.29922239e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.50900000e+01]]"
1769099828.9486327,13.783327083379111,-2.9532341439815113,-1.440494445431195,12.609472836440426,-3.1815207204369615,-1.3427835424758006,0.005042967608032063,-0.021771789595315113,0.09311820532047983,0.005051674323848453,-0.021769937892652705,0.0931182053204781,-1.343450726096386,-0.0009141457822041678,0.13701562118716426,6.09903092713895e-06,0.2701562118716424,"[[2.51271357e+00 4.29696219e-04 7.40262797e-05 5.56038914e-02
  8.98587819e-03 0.00000000e+00]
 [4.29696219e-04 2.52019407e+00 1.58714909e-05 9.25454935e-03
  2.11406119e-01 0.00000000e+00]
 [7.40262797e-05 1.58714909e-05 2.70156212e-02 1.54055435e-03
  3.39107722e-04 0.00000000e+00]
 [5.56038914e-02 9.25454935e-03 1.54055435e-03 1.26641688e+02
  2.01736505e-01 0.00000000e+00]
 [8.98587819e-03 2.11406119e-01 3.39107722e-04 2.01736505e-01
  1.29972241e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.51000000e+01]]"
1769099829.0043902,13.783507674202294,-2.9545889367561418,-1.4360650752937933,12.60978926811593,-3.182850390737445,-1.3378197182018523,0.0056782031517258425,-0.023846543023475504,0.07943986626750685,0.005659403014862186,-0.023850620562599584,0.07943986626750686,-1.3363758571523663,0.001978315186032642,0.13701562118716426,2.8564122407190225e-05,0.2701562118716424,"[[2.51371373e+00 4.29731892e-04 8.02791075e-05 5.56068122e-02
  8.98655609e-03 0.00000000e+00]
 [4.29731892e-04 2.52119408e+00 1.76753186e-05 9.25521679e-03
  2.11406274e-01 0.00000000e+00]
 [8.02791075e-05 1.76753186e-05 2.70156212e-02 1.59469065e-03
  3.58831799e-04 0.00000000e+00]
 [5.56068122e-02 9.25521679e-03 1.59469065e-03 1.26691742e+02
  2.01749092e-01 0.00000000e+00]
 [8.98655609e-03 2.11406274e-01 3.58831799e-04 2.01749092e-01
  1.30022244e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.51100000e+01]]"
1769099829.0491176,13.783848632167805,-2.957045834358974,-1.4297374036687462,12.610376750546827,-3.1852602555263805,-1.3316065502735883,0.013135380366788879,-0.053878943386411686,0.14147216635192736,0.013138646661633377,-0.0538782396472785,0.14147216635192636,-1.3319158891232705,-0.00042384254646532504,0.13701562118716426,1.3111096576996746e-06,0.2701562118716424,"[[2.51471412e+00 4.29822668e-04 1.06177333e-04 5.56152602e-02
  8.98857635e-03 0.00000000e+00]
 [4.29822668e-04 2.52219410e+00 2.41917122e-05 9.25717795e-03
  2.11406742e-01 0.00000000e+00]
 [1.06177333e-04 2.41917122e-05 2.70156212e-02 2.22617252e-03
  5.21069903e-04 0.00000000e+00]
 [5.56152602e-02 9.25717795e-03 2.22617252e-03 1.26741924e+02
  2.01792625e-01 0.00000000e+00]
 [8.98857635e-03 2.11406742e-01 5.21069903e-04 2.01792625e-01
  1.30072254e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.51200000e+01]]"
1769099829.0980313,13.784138382674934,-2.9590498486641463,-1.424675266368765,12.610865603072577,-3.187225200747176,-1.3267347325171364,0.00999390241586625,-0.04017182449212415,0.10349115917829926,0.010003283059240245,-0.04016965935321173,0.1034911591783011,-1.3272488925863866,-0.0007044796127795295,0.13701562118716426,3.6221528649208425e-06,0.2701562118716424,"[[2.51571446e+00 4.29903488e-04 1.16280664e-04 5.56221888e-02
  8.99027599e-03 0.00000000e+00]
 [4.29903488e-04 2.52319412e+00 2.71148904e-05 9.25884032e-03
  2.11407150e-01 0.00000000e+00]
 [1.16280664e-04 2.71148904e-05 2.70156212e-02 2.41675317e-03
  5.77686933e-04 0.00000000e+00]
 [5.56221888e-02 9.25884032e-03 2.41675317e-03 1.26792067e+02
  2.01827576e-01 0.00000000e+00]
 [8.99027599e-03 2.11407150e-01 5.77686933e-04 2.01827576e-01
  1.30122263e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.51300000e+01]]"
1769099829.1547334,13.784456007566147,-2.961177679908086,-1.4205622798124655,12.611396128301475,-3.189310203116157,-1.3221792422150112,0.00936071671363157,-0.03676990445446047,0.07253671156657787,0.009336221540650955,-0.03677569266559884,0.07253671156657629,-1.3209837908578983,0.0016379551029386261,0.13701562118716426,1.9580956506979814e-05,0.2701562118716424,"[[2.51671484e+00 4.29997994e-04 1.26029304e-04 5.56292871e-02
  8.99204599e-03 0.00000000e+00]
 [4.29997994e-04 2.52419414e+00 3.00401813e-05 9.26058610e-03
  2.11407584e-01 0.00000000e+00]
 [1.26029304e-04 3.00401813e-05 2.70156212e-02 2.48904675e-03
  6.05384328e-04 0.00000000e+00]
 [5.56292871e-02 9.26058610e-03 2.48904675e-03 1.26842196e+02
  2.01859962e-01 0.00000000e+00]
 [8.99204599e-03 2.11407584e-01 6.05384328e-04 2.01859962e-01
  1.30172271e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.51400000e+01]]"
1769099829.200711,13.785059320452895,-2.965079776003004,-1.4142346081874184,12.612389305436054,-3.1931316813668777,-1.3162701762844795,0.021604221553193925,-0.0831157198522038,0.1376251187883552,0.021622970074514983,-0.08311131559716439,0.13762511878835423,-1.3174010655714614,-0.0015494949814973678,0.13701562118716426,1.7523072748076187e-05,0.2701562118716424,"[[2.51771582e+00 4.30241609e-04 1.67440668e-04 5.56499514e-02
  8.99733820e-03 0.00000000e+00]
 [4.30241609e-04 2.52519420e+00 4.10813584e-05 9.26573721e-03
  2.11408902e-01 0.00000000e+00]
 [1.67440668e-04 4.10813584e-05 2.70156212e-02 3.45515774e-03
  8.68865996e-04 0.00000000e+00]
 [5.56499514e-02 9.26573721e-03 3.45515774e-03 1.26892633e+02
  2.01971667e-01 0.00000000e+00]
 [8.99733820e-03 2.11408902e-01 8.68865996e-04 2.01971667e-01
  1.30222300e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.51500000e+01]]"
1769099829.262545,13.785522620499844,-2.967979029604251,-1.410438005212409,12.613141315593454,-3.1959698097525204,-1.312174743452141,0.012167761833738713,-0.04589739477775742,0.06139982897499443,0.012143573657645604,-0.04590342789549538,0.06139982897499583,-1.3113674360296388,0.0011061372798313318,0.13701562118716426,8.929928363141124e-06,0.2701562118716424,"[[2.51871655e+00 4.30430054e-04 1.78230891e-04 5.56626111e-02
  9.00063656e-03 0.00000000e+00]
 [4.30430054e-04 2.52619425e+00 4.45590239e-05 9.26900201e-03
  2.11409752e-01 0.00000000e+00]
 [1.78230891e-04 4.45590239e-05 2.70156212e-02 3.42688323e-03
  8.73303040e-04 0.00000000e+00]
 [5.56626111e-02 9.26900201e-03 3.42688323e-03 1.26942846e+02
  2.02027504e-01 0.00000000e+00]
 [9.00063656e-03 2.11409752e-01 8.73303040e-04 2.02027504e-01
  1.30272314e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.51600000e+01]]"
1769099829.3013477,13.786358266094888,-2.9730486818295034,-1.4044267171687457,12.614479952516431,-3.2009303611219417,-1.3067855293068653,0.03451831416395559,-0.12783634392992396,0.15491962818242325,0.034554419983381685,-0.12782746319859,0.1549196281824244,-1.3084661005857916,-0.0023026451773140444,0.13701562118716426,3.869759350552314e-05,0.2701562118716424,"[[2.51971828e+00 4.30879377e-04 2.28019798e-04 5.57038757e-02
  9.01167007e-03 0.00000000e+00]
 [4.30879377e-04 2.52719437e+00 5.84305328e-05 9.27971731e-03
  2.11412616e-01 0.00000000e+00]
 [2.28019798e-04 5.84305328e-05 2.70156212e-02 5.02106264e-03
  1.32025837e-03 0.00000000e+00]
 [5.57038757e-02 9.27971731e-03 5.02106264e-03 1.26993818e+02
  2.02286557e-01 0.00000000e+00]
 [9.01167007e-03 2.11412616e-01 1.32025837e-03 2.02286557e-01
  1.30322383e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.51700000e+01]]"
1769099829.3502846,13.786937373660765,-2.976467545200169,-1.401579264937512,12.615385973815426,-3.2042773694102933,-1.3049124789183881,0.0185046124902985,-0.06839790736647365,0.05818626633702342,0.018618785973270446,-0.06836803909732113,0.058186266337024374,-1.3075448860251861,-0.003606808949554452,0.13701562118716426,9.494589511670068e-05,0.2701562118716424,"[[2.52071937e+00 4.31170507e-04 2.32420464e-04 5.57264878e-02
  9.01779812e-03 0.00000000e+00]
 [4.31170507e-04 2.52819445e+00 6.04867739e-05 9.28577136e-03
  2.11414255e-01 0.00000000e+00]
 [2.32420464e-04 6.04867739e-05 2.70156212e-02 5.01225819e-03
  1.33200573e-03 0.00000000e+00]
 [5.57264878e-02 9.28577136e-03 5.01225819e-03 1.27044286e+02
  2.02413644e-01 0.00000000e+00]
 [9.01779812e-03 2.11414255e-01 1.33200573e-03 2.02413644e-01
  1.30372418e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.51800000e+01]]"
1769099829.404821,13.787532616285,-2.979935010024967,-1.3999973470311564,12.616309798137749,-3.2076720408671187,-1.3040146755099997,0.01692575180886026,-0.06225021036972332,0.029006673904657252,0.01700688444355796,-0.06222872901711263,0.029006673904655635,-1.305862853322573,-0.0025322923105404183,0.13701562118716426,4.680126463290347e-05,0.2701562118716424,"[[2.52172049e+00 4.31473302e-04 2.36561766e-04 5.57478351e-02
  9.02360525e-03 0.00000000e+00]
 [4.31473302e-04 2.52919453e+00 6.23733675e-05 9.29154737e-03
  2.11415825e-01 0.00000000e+00]
 [2.36561766e-04 6.23733675e-05 2.70156212e-02 4.88491107e-03
  1.30832328e-03 0.00000000e+00]
 [5.57478351e-02 9.29154737e-03 4.88491107e-03 1.27094688e+02
  2.02523063e-01 0.00000000e+00]
 [9.02360525e-03 2.11415825e-01 1.30832328e-03 2.02523063e-01
  1.30422447e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.51900000e+01]]"
1769099829.4462633,13.788475629595464,-2.985397246003911,-1.3996809634499603,12.617764573516476,-3.2130207268635487,-1.3044967327580497,0.035121320611798304,-0.1290589312709074,0.007634297845757275,0.03519885076299831,-0.12903828386718288,0.00763429784575626,-1.3066537702563776,-0.002955478327574035,0.13701562118716426,6.37507757807261e-05,0.2701562118716424,"[[2.52272273e+00 4.32080356e-04 2.78079961e-04 5.57998332e-02
  9.03776103e-03 0.00000000e+00]
 [4.32080356e-04 2.53019469e+00 7.43355813e-05 9.30560352e-03
  2.11419651e-01 0.00000000e+00]
 [2.78079961e-04 7.43355813e-05 2.70156212e-02 6.10893855e-03
  1.65092504e-03 0.00000000e+00]
 [5.57998332e-02 9.30560352e-03 6.10893855e-03 1.27145886e+02
  2.02849148e-01 0.00000000e+00]
 [9.03776103e-03 2.11419651e-01 1.65092504e-03 2.02849148e-01
  1.30472536e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.52000000e+01]]"
1769099829.5010378,13.789184816977052,-2.989512853719627,-1.4006301141936424,12.618853981434546,-3.217052384771844,-1.3060013680700395,0.019873456580173733,-0.07360900027097819,-0.017328325204594222,0.01995408748410907,-0.0735872144779342,-0.017328325204593393,-1.307502044137311,-0.0020561606355793405,0.13701562118716426,3.085631056279954e-05,0.2701562118716424,"[[2.52372432e+00 4.32511338e-04 2.82396557e-04 5.58300504e-02
  9.04596170e-03 0.00000000e+00]
 [4.32511338e-04 2.53119481e+00 7.59233180e-05 9.31382413e-03
  2.11421882e-01 0.00000000e+00]
 [2.82396557e-04 7.59233180e-05 2.70156212e-02 5.90928468e-03
  1.59916170e-03 0.00000000e+00]
 [5.58300504e-02 9.31382413e-03 5.90928468e-03 1.27196453e+02
  2.03003031e-01 0.00000000e+00]
 [9.04596170e-03 2.11421882e-01 1.59916170e-03 2.03003031e-01
  1.30522578e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.52100000e+01]]"
1769099829.5555358,13.789880470830425,-2.993553742385701,-1.3999973470311564,12.619922179114932,-3.22101112075952,-1.3060731052109398,0.019586852251085068,-0.07264402501440614,0.011610841848987712,0.019685498197335692,-0.07261732715901106,0.01161084184898765,-1.307976367349441,-0.002607766441887316,0.13701562118716426,4.963263134897719e-05,0.2701562118716424,"[[2.52472587e+00 4.32931471e-04 2.84134529e-04 5.58593377e-02
  9.05391513e-03 0.00000000e+00]
 [4.32931471e-04 2.53219492e+00 7.65707372e-05 9.32175585e-03
  2.11424036e-01 0.00000000e+00]
 [2.84134529e-04 7.65707372e-05 2.70156212e-02 5.74439006e-03
  1.55628943e-03 0.00000000e+00]
 [5.58593377e-02 9.32175585e-03 5.74439006e-03 1.27247001e+02
  2.03151986e-01 0.00000000e+00]
 [9.05391513e-03 2.11424036e-01 1.55628943e-03 2.03151986e-01
  1.30572618e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.52200000e+01]]"
1769099829.6009378,13.790965894858049,-2.999864684609328,-1.4009464977749322,12.621584309306977,-3.2271952556334345,-1.3076340094937418,0.03661761997485722,-0.13620606436786972,-0.020905460070481014,0.03669004639154664,-0.13618639574049216,-0.020905460070481906,-1.309286699680766,-0.0022644437260503913,0.13701562118716426,3.742423925111794e-05,0.2701562118716424,"[[2.52572893e+00 4.33759402e-04 3.29236540e-04 5.59252416e-02
  9.07172780e-03 0.00000000e+00]
 [4.33759402e-04 2.53319515e+00 8.89198825e-05 9.33959085e-03
  2.11428856e-01 0.00000000e+00]
 [3.29236540e-04 8.89198825e-05 2.70156212e-02 6.87727647e-03
  1.86091509e-03 0.00000000e+00]
 [5.59252416e-02 9.33959085e-03 6.87727647e-03 1.27298419e+02
  2.03535056e-01 0.00000000e+00]
 [9.07172780e-03 2.11428856e-01 1.86091509e-03 2.03535056e-01
  1.30622722e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.52300000e+01]]"
1769099829.6610992,13.791673484592899,-3.0040062468923283,-1.4022120320999978,12.622664621006365,-3.2312555911875633,-1.3095347727741067,0.01793278809255381,-0.0674972941722312,-0.021035669573225824,0.018039229747350494,-0.06746844828789851,-0.021035669573227323,-1.3112508832564553,-0.0023513394376479813,0.13701562118716426,4.035158256507373e-05,0.2701562118716424,"[[2.52673064e+00 4.34220416e-04 3.20282337e-04 5.59548813e-02
  9.07968772e-03 0.00000000e+00]
 [4.34220416e-04 2.53419527e+00 8.64480651e-05 9.34757696e-03
  2.11431001e-01 0.00000000e+00]
 [3.20282337e-04 8.64480651e-05 2.70156212e-02 6.34939907e-03
  1.71470509e-03 0.00000000e+00]
 [5.59548813e-02 9.34757696e-03 6.34939907e-03 1.27348917e+02
  2.03668723e-01 0.00000000e+00]
 [9.07968772e-03 2.11431001e-01 1.71470509e-03 2.03668723e-01
  1.30672758e+02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 2.52400000e+01]]"
